Pembaruan bikin lemot	Support and Updates
login ribet banget	User Experince
download tidak berfungsi	Functionality and Perfomance
Pelayanan sangat baik	Out of Aspect
Aplikasi jlimet	User Experince
aplikasi Tidak ada gunanya	General Aspect
ngecek sertifikat vaksin ga bisa	Functionality and Perfomance
Server sering down	Support and Updates
Aplikasi buruk	General Aspect
Aplikasi sangat membantu	User Experince
aplikasi ga bisa di pake	Functionality and Perfomance
Aplikasi gak jelas	General Aspect
aplikasinya bagus	General Aspect
beranda Mental terus	Functionality and Perfomance
Klik dokumen mau foto ktp gak bisa	Functionality and Perfomance
cek TNKB Gabisa	Functionality and Perfomance
masuk ga bisa	Functionality and Perfomance
historis kendaraan bermotor Hilang	Functionality and Perfomance
verifikasi nomor hp tidak bisa	Functionality and Perfomance
ngecak plt no ga muncul2	Functionality and Perfomance
masuk susah	User Experince
Responce Laporannya Bagus	Support and Updates
server Gagal masuk	Functionality and Perfomance
loadingnya lama banget	Functionality and Perfomance
ngirim kodenya lama	Functionality and Perfomance
login gagal terus	Functionality and Perfomance
masuk ke aplikasi tidak bisa	Functionality and Perfomance
upload dokumen ga selesai	Functionality and Perfomance
Apk bobrok	General Aspect
Aplikasi tidak berfungsi	Functionality and Perfomance
Notifikasi update mengganggu	Support and Updates
scan QR tidak bisa	Functionality and Perfomance
loading mulu	Functionality and Perfomance
Aplikasi sering crash	Support and Updates
App gak bagus	Functionality and Perfomance
pelayanannya Puas	Out of Aspect
pelayanan sangat baik	Out of Aspect
Login tidak konsisten	Security
masuk gak bisa	Functionality and Perfomance
App sampah	General Aspect
Koridor kantor gelap	Out of Aspect
sistem jaringan Kadang loading	Functionality and Perfomance
apk nggak pernah di benahi	Functionality and Perfomance
Captcha gagal terus	Security
Pegawai kurang disiplin	Out of Aspect
Apk gak berguna	User Experince
Persyaratan password susah	Security
Navigasi tidak jelas	User Interface
lihat sertifikat vaksin di persulit	User Experince
admin cepat tanggap	Out of Aspect
Si praja sangat membantu	User Experince
Aplikasi bagus	General Aspect
login Susah banget	Functionality and Perfomance
aplikasi tidak berfungsi	Functionality and Perfomance
nge scan gak bsa	Functionality and Perfomance
Kata sandi mudah	Security
Kantor bau aneh	Out of Aspect
lemot banget	Functionality and Perfomance
Login tidak terdaftar	Security
Parkir motor sempit	Out of Aspect
pilih lokasi sulit	User Experince
loging ga masuk2	Functionality and Perfomance
pakainya Praktis	User Experince
aplikasi ga user friendly	User Experince
login Gak bisa	Functionality and Perfomance
masuk gak bisa	Functionality and Perfomance
upgrade ga bsa msuk	Support and Updates
update tidak bisa dibuka	Support and Updates
pemeliharaan Lama sekali	Support and Updates
loding mulu	Functionality and Perfomance
aplikasinya Ga jelas	General Aspect
Apk kaga ada yang urus	General Aspect
Sulit mencari tombol	User Interface
aplikasi tidak muncul	Functionality and Perfomance
Password sering bocor	Security
Password sulit diganti	Security
Aplikasi jelek	General Aspect
Pelayanannya sangat memuaskan	User Experince
Lokasinya jauh sekali	Out of Aspect
fitur masukan kode sering error	Functionality and Perfomance
Staf kurang kompeten	Out of Aspect
cek gk bisa	Functionality and Perfomance
Ruang tunggu sempit	Out of Aspect
pajaknya ga kelacak	Functionality and Perfomance
Petugasnya ramah	Out of Aspect
pelayanan tingkatkan	Out of Aspect
ngescan ga bisa	Functionality and Perfomance
update tidak bisa di bukanya	Support and Updates
login lama sekali	Functionality and Perfomance
Masuk akun ribet	Security
Update memakan memori	Support and Updates
update tidak bisa menyimpan akun	Support and Updates
responnya sangat cepat	Support and Updates
Aplikasi ngga jelas	General Aspect
server muter doank	Functionality and Perfomance
Aplikasi cukup lengkap	User Experince
error Sering	Functionality and Perfomance
apilkasi lengkap	User Experince
Front desk jarang	Out of Aspect
Server error	Functionality and Perfomance
Satpam galak banget	Out of Aspect
Aplikasi bagus	General Aspect
ngecek Pembayaran pajak ga bs	Functionality and Perfomance
Aplikasi eror mulu	Functionality and Perfomance
fiturnya gjls	Functionality and Perfomance
login gakbisa	Functionality and Perfomance
aplikasi Tlg dong perbaiki	Functionality and Perfomance
Verifikasi email gagal	Security
Sipraja sangat membantu	User Experince
Aplikasi sangat membantu	User Experince
Aplikasi sangat bermanfaa	User Experince
registrasi Tidak bisa	Functionality and Perfomance
Tiket vaksin gak keluar	Functionality and Perfomance
login gk msuk2	Functionality and Perfomance
Pembaruan tidak dijadwal	Support and Updates
cek pajak kendaraan tidak bisa	Functionality and Perfomance
Reset error terus	Security
apk tidak bisa digunakan	Functionality and Perfomance
apknya problem	Functionality and Perfomance
aplikasinya gak berfungsi	Functionality and Perfomance
cctv analitic gabisa liat	Functionality and Perfomance
menu tidak berfungsi	Functionality and Perfomance
login Tidak bisa	Functionality and Perfomance
laporan tidak diterima	Support and Updates
gunakan Tak dapat	Functionality and Perfomance
aplikasinya keren	General Aspect
aplikasi tidak pernah bisa di gunakan	Functionality and Perfomance
Aplikasi bobrok	General Aspect
aplikasi Payah	General Aspect
Petugasnya suka berteriak	Out of Aspect
login tidak bisa	Functionality and Perfomance
servernya lemot	Functionality and Perfomance
apknya gk berfungsi	Functionality and Perfomance
kode Verifikasi bermasalah mulu	Functionality and Perfomance
Apl blm sepurana	General Aspect
apk Sangat tidak bermanfaat	User Experince
aplikasi ga ada yg betul	General Aspect
Aplikasi sangat membantu	User Experince
aplikasi Sangat baik	General Aspect
pengaduan Lama banget	Out of Aspect
aplikasi lemot	Functionality and Perfomance
responnya cepet banget	Support and Updates
Aplikasi Sangat membantu	User Experince
daftar gabisa	Functionality and Perfomance
login Gabisa	Functionality and Perfomance
scan gak fungsi	Functionality and Perfomance
apk lama banget	Functionality and Perfomance
Aplikasinya Kerennn	General Aspect
membuat laporan request rejected	Functionality and Perfomance
mengidentifikasi gk selesai2	Functionality and Perfomance
Reset wajib email	Security
daftar Buruk..	General Aspect
setting tahun lahirnya trlalu lama	User Interface
pencet tombol periksa ga respon	Functionality and Perfomance
loginya Susah	User Experince
verifikasi email gak masuk	Functionality and Perfomance
eror sering banget	Functionality and Perfomance
masuk tidak bisa	Functionality and Perfomance
masuk Gak bisa	Functionality and Perfomance
Menu fitur tersembunyi	User Interface
Apk agak lemot	Functionality and Perfomance
scan barcode error	Functionality and Perfomance
Aplikasi paling buruk	General Aspect
aplikasinya ga pernah muncul di pencarian	Functionality and Perfomance
aplikasi bagus	General Aspect
lapor gk bs	User Experince
Tombol edit kecil	User Interface
cek pbb ga bisa	Functionality and Perfomance
Pembaruan gagal terus	Support and Updates
bikin aplikasi ga becus	Support and Updates
fitur gak ada	Functionality and Perfomance
daftar susah	User Experince
datanya hilang	Security
loadingnya tdk bisa trbuka	Functionality and Perfomance
buku bacaannya ilang	Functionality and Perfomance
Server sibuk	Functionality and Perfomance
login gabisa	Functionality and Perfomance
pelayanan Mantap	Out of Aspect
aplikasinya gak bisa dipake	Functionality and Perfomance
Teks tidak rapi	User Interface
update tambah fitur lainnya	Support and Updates
App susah dibuka	Functionality and Perfomance
Live chat lambat	Support and Updates
digunakan Tidak bisa	Functionality and Perfomance
update gk bisa cek bpom	Support and Updates
cek g bs	Functionality and Perfomance
Aplikasi ga bisa di pake	Functionality and Perfomance
Akun kena suspend	Security
aplikasi sebagus	General Aspect
loading lama	Functionality and Perfomance
bukanya Lemot	Functionality and Perfomance
data tidak di temukan	Functionality and Perfomance
wifi tidak bisa diakses	Functionality and Perfomance
APLIKASI GAK GUNA	General Aspect
Login tidak redirect	Security
aplikasi sangat membatu	User Experince
daftar Ga bisa	Functionality and Perfomance
Apk gila	General Aspect
Aplikasi tidak bisa di gunakan	Functionality and Perfomance
Makanan kantin hambar	Out of Aspect
dipakai Tidak bisa	Functionality and Perfomance
update tidak berfungsi	Support and Updates
loading terus	Functionality and Perfomance
Aplikasi gabisa cek	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
Scan barcodenya terlalu cepat	Functionality and Perfomance
daftar gak bisa	Functionality and Perfomance
Aplikasi tidak jelas	General Aspect
informasi terupdate	User Experince
Aplikasi ga niat	General Aspect
pelayanan cepat	User Experince
Aplikasi sampah	General Aspect
layanan publik dimudahkan dalam mengakses	User Experince
sistem banyak yg kurang	Functionality and Perfomance
scan produk tidak ketemu produknya	Functionality and Perfomance
Tombol tidak responsif	User Interface
login kode ga muncul	Functionality and Perfomance
Ruangan rapat sempit	Out of Aspect
Data pribadi terlihat	Security
aplikasi memperlancar kebutuhan masyarakat	User Experince
hasil scan barkodnya sangat lama	Functionality and Perfomance
apk Sumpah	General Aspect
admin slow respon	Out of Aspect
cek pajak ga bsa d pakai	Functionality and Perfomance
aplikasi gak ada solusinya	General Aspect
cek Tidak bisa	Functionality and Perfomance
hasil scan tdk langsung keluar	Functionality and Perfomance
Aplikasi gabisa di akses...	Functionality and Perfomance
pelayanan cepat	User Experince
login selalu gagal	Functionality and Perfomance
login nggk bisa	Functionality and Perfomance
aplikasi abal abal	General Aspect
dibuka gak bisa	Functionality and Perfomance
login tidak berjalan	Functionality and Perfomance
Aplikasi tidak berfungi	Functionality and Perfomance
Apakah Error	Functionality and Perfomance
Ijin akses berlebihan	Security
Aplikasi sudah berhenti	Functionality and Perfomance
Maintennace terlalu lama	Support and Updates
masuk gak bisa?	Functionality and Perfomance
download gak bagus	Functionality and Perfomance
aplikasi bobrok	General Aspect
apk ga jelas	Out of Aspect
login akun sangat dipersulit	Functionality and Perfomance
Verifikasi kode salah	Security
User interface friendly user	User Interface
Verifikasi tidak jelas	Security
Pelayanan sangat baik	Out of Aspect
Aplikasi sangat membantu	User Experince
Apk ga bisa digunain	Functionality and Perfomance
Login berbeda tempat	Security
Cek sertifikat eror	Functionality and Perfomance
check tanggal pajak gabisa	Functionality and Perfomance
pengurusan Memudahkan	User Experince
Menu terlalu kedalam	User Interface
aplikasi tidak bisa login	Functionality and Perfomance
survey tidak ada	User Experince
Pelayanan baik	Out of Aspect
koneksi internet ga ada	Functionality and Perfomance
Aplikasi Gak bisa dibuka	Functionality and Perfomance
Aplikasi tidak dapat terhubung ke server	Functionality and Perfomance
apk tdk bisa dipakai buat cek pembayaran	Functionality and Perfomance
nama produk gak muncul	Functionality and Perfomance
aplikasi buruk	General Aspect
Aplikasi tidak bisa digunakan	Functionality and Perfomance
server mati	Functionality and Perfomance
aplikasi ga jelas	General Aspect
Aplikasi QR juga lama	Functionality and Perfomance
aplikasinya Kurang optimal	Functionality and Perfomance
aplikasi sangat bermanfaat	User Experince
Aplikasi payah	General Aspect
scan produk g bisa	Functionality and Perfomance
Warna kontras buruk	User Interface
Pegawai tidak disiplin	Out of Aspect
Aplikasi gk jelas	General Aspect
email tidak ada balasan	Functionality and Perfomance
diupgrade layarnya jadi putihh	Support and Updates
Aplikasinya logout sendiri	Functionality and Perfomance
Apk gaiso melbu	Functionality and Perfomance
terbuka Tdk bisa	Functionality and Perfomance
PIN reset sendiri	Security
ngecek ga bsa	Functionality and Perfomance
apknya Perbaiki	General Aspect
dibukanya tidak ada kendala sama sekali	Functionality and Perfomance
Aplikasi gk jelas	General Aspect
bukaa gak bisa	Functionality and Perfomance
pinjam buku masih ada kendala tampilan	Functionality and Perfomance
ngecek pajak kendaraan nggak bisa -bisa	Functionality and Perfomance
login susah	Functionality and Perfomance
login Gak bisa	Functionality and Perfomance
Support tidak profesional	Support and Updates
PENGERJA AN NYA CEPAT SEKALI	User Experince
jjs hotspot nggak bisa dipakek	Functionality and Perfomance
buka gk bisa	Functionality and Perfomance
Verifikasi tanpa notif	Security
update tidak bisa di pakai	Support and Updates
Reset eror terus	Security
sistem tolol	Functionality and Perfomance
aplikasinya lemot dijam kerja	Functionality and Perfomance
Aplikasinya sering gangguan	Functionality and Perfomance
aplikasi banyak warga yg komplen	General Aspect
aplikasinya Error	Functionality and Perfomance
login Gak bisa	Functionality and Perfomance
pengurusan akta kematian mudah	User Experince
aplikasi g fungsi	Functionality and Perfomance
Pelayanan memuaskan	Out of Aspect
aplikasi lemott	Functionality and Perfomance
isi survey ga muncul muncul	Functionality and Perfomance
upload identitas gak bisa terus	Functionality and Perfomance
Search engine belum bisa digunakan	Functionality and Perfomance
apk bintang nol	General Aspect
Aplikasi error	Functionality and Perfomance
Loadingnya kelamaan	Functionality and Perfomance
apss Sering erorrnya	Functionality and Perfomance
nomor tidak terdaftar	Functionality and Perfomance
Aplikasi Gak jelas	General Aspect
Aplikasi sering restart	Support and Updates
aplikasi nya nda bisa di buka	Functionality and Perfomance
Layout terlalu crowd	User Interface
Respon lama	Out of Aspect
sistem terlalu riber	Functionality and Perfomance
dibuka susah	User Experince
sertifikatku gak muncul	Functionality and Perfomance
mendaftar akun sedang error	Functionality and Perfomance
login susah	User Experince
Petugass males bgt	Out of Aspect
petugasnya komunikatif	Out of Aspect
aplikasi mempersulit	General Aspect
fitur menarik	Functionality and Perfomance
Aplikasi kadang eror	Functionality and Perfomance
Menu kategori ribet	User Interface
server tidak terkoneksi	Functionality and Perfomance
Pelayanan cepat..	Out of Aspect
respon Cepat	Out of Aspect
Makanan kantin dingin	Out of Aspect
login gabisa	Functionality and Perfomance
Pelayanan mudah	Out of Aspect
log in gabisa	Functionality and Perfomance
apk sangat membantu	User Experince
bayar pajak stnk gagal terus	Functionality and Perfomance
masuk gak bisa	Functionality and Perfomance
Navigation bar kecil	User Interface
Aplikasi bodoh	General Aspect
scan qr Tidak bisa	Functionality and Perfomance
apk tidak bisa digunakan	General Aspect
download hasil vaksin Gak bisa	Functionality and Perfomance
mau berkunjung sulit banget	User Experince
Banner mengganggu sekali	User Interface
Karyawan mudah marah	Out of Aspect
Apk aneh	General Aspect
app jelek bngt	General Aspect
Update tambah gak karuan	Support and Updates
masuk tidak bisa	Functionality and Perfomance
aplikasi terjadi gangguan	Functionality and Perfomance
registrasi susah	User Experince
aplikasinya jelek	Functionality and Perfomance
aplikasi gak ada guna	General Aspect
aplikasi lama banget	Functionality and Perfomance
Background terlalu cerah	User Interface
aplikasi tidak bisa di akses	Functionality and Perfomance
daftar vaksin susah	User Experince
aplikasi sering error	Functionality and Perfomance
aplikasi GK layak	General Aspect
Stafnya jutek banget	Out of Aspect
masuk gabisa	Functionality and Perfomance
scan Gak jelas	Functionality and Perfomance
aplikasi sampah	General Aspect
meng instal Tidak dapat	Functionality and Perfomance
server tidak terhubung	Functionality and Perfomance
Aplikasi gaje	General Aspect
log-in ribet	User Experince
responnya cepat	Out of Aspect
Keaamanan log lemah	Security
kode gak di kirim kirim ke email	Functionality and Perfomance
cek muter2 terus	Functionality and Perfomance
scan PRODUK TIDAK DIKENALI	Functionality and Perfomance
loginya susah sekali	User Experince
scan Makin parah	Functionality and Perfomance
server masalah	Functionality and Perfomance
Desain terlalu simple	User Interface
daftar angel	User Experince
cek pembayaran pajak Parah	Functionality and Perfomance
apk Menuhin memory hp	Functionality and Perfomance
Desain tanpa highlight	User Interface
Apk tidak membantu	User Experince
update nominal pajak gag bs	Functionality and Perfomance
update aplikasi tidak ada	Support and Updates
komentar g bisa	Functionality and Perfomance
aplikasi mohon di perbaiki	General Aspect
install ga ada ikon nya	Functionality and Perfomance
pembayaran pajak bermotor Cukup membantu	User Experince
nge scan selalu burem	Functionality and Perfomance
login loading terus	Functionality and Perfomance
aplikasinya tidak berfungsi	Functionality and Perfomance
setting ulang kata sandi tidak memampilkan apapun	Functionality and Perfomance
aplikaainya mantab	General Aspect
Aplikasi ga ada gunanya	General Aspect
Jam buka terlalu siang	Out of Aspect
aplikasi sangat bermanfaat	General Aspect
Verifikasi selalu gagal	Security
perbaikan Ga ada	Functionality and Perfomance
buku-buku koleksi ngga bisa diunduh	Functionality and Perfomance
aplikasi lemot amat	Functionality and Perfomance
cek Ga bisa	Functionality and Perfomance
scan barcode gada apa2	Functionality and Perfomance
Kotak pencarian tidak berfungsi	Functionality and Perfomance
Daftar ribet	User Experince
video can't be played	Functionality and Perfomance
aplikasi belum siap	General Aspect
ngecek pajak tidak bisa	Functionality and Perfomance
Aplikasina tidak mempermudah	General Aspect
download PBB susah amat	User Experince
Pelayanan bagus	Out of Aspect
sistem Gak efektif	Functionality and Perfomance
update lama	Support and Updates
aplikasi gak bisa digunakan	Functionality and Perfomance
aplikasi sesuai keinginan	General Aspect
server ga tersambung	Functionality and Perfomance
buat bayar pajak ga bisa	User Experince
Login susah	User Experince
Scanning muter2 terus	Functionality and Perfomance
cek TNKB GK bisa	Functionality and Perfomance
membuat akun gagal di foto KTP	Functionality and Perfomance
kode tidak masuk	Functionality and Perfomance
Halaman terlalu padat	User Interface
apk Buruk bnget	General Aspect
aplikasi meminimalkan waktu	User Experince
loadingnya lama banget	Functionality and Perfomance
aplikasi sangat membantu	General Aspect
sqan ga berfungsi	Functionality and Perfomance
lihat pajak kendaraan ngak bisa	Functionality and Perfomance
Layanan WA HelpDesk tidak ada respon	Out of Aspect
LOADING LAMA BGT	Functionality and Perfomance
koleksi ebooknya bisa ditambahkan	Functionality and Perfomance
Verifkasi minta ulang	Security
apk jelek bgt	General Aspect
Aplikasi sampah	General Aspect
aplikasi tidak ada manpaatnya	General Aspect
cek info PKB tidak bisa	Functionality and Perfomance
ganti nomor hp gak bisa	Functionality and Perfomance
login ngga bisa	Functionality and Perfomance
email ngga terdaftar	Functionality and Perfomance
Respon cepat	Support and Updates
scan loading	Functionality and Perfomance
Scan qr code lama	Functionality and Perfomance
Aplikasi macam apa	Out of Aspect
Update tidak meaningful	Support and Updates
Aplikasinya mantap banget	General Aspect
Prosesnya cepat	Out of Aspect
aplikasinya tidak sesuai dengan nama nya	User Experince
Jam makan singkat	Out of Aspect
Aplikasi ga guna	General Aspect
Aplikasinya gak ngebantu	User Experince
Loadingnya super lamaaaa sekaleeeeeeee	Functionality and Perfomance
Aplikasi mantab	General Aspect
apk ga ada yg becus	General Aspect
SCAN BARCODE TIDAK BISA	Functionality and Perfomance
apk jss membingungkan	User Experince
loadingnya lama	Functionality and Perfomance
Update tidak berguna	Support and Updates
daftar vaksin GK bisa	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
aplikasi sangat bagus	General Aspect
aplikasi memudahkan	User Experince
Captcha susah dibaca	Security
email hilang	Security
cek pajak ga bisa	Functionality and Perfomance
scan tidak bisa mendeteksi produk	Functionality and Perfomance
aplikasi jelek	General Aspect
apk jelek	General Aspect
Diupdate makin buruk	Support and Updates
Feedback lambat ditanggapi	Support and Updates
dibuka gk bisa	Functionality and Perfomance
ngecek pajak Ga bisa	Functionality and Perfomance
login kadang eror	Functionality and Perfomance
aplikasinya Operasionalnya lama	Functionality and Perfomance
Liftnya penuh terus	Out of Aspect
akun tidak ditemukan	Functionality and Perfomance
cek pajak ngak bisa	Functionality and Perfomance
aplikasi tidak bisa digunakan	Functionality and Perfomance
Input capchanya susah amat	User Experince
Navigasi kurang jelas	User Interface
login lemot	Functionality and Perfomance
servernya Udah mati	Functionality and Perfomance
Cctv'nya susah dibuka	Functionality and Perfomance
daftar error	Functionality and Perfomance
Layout tidak intuitif	User Interface
pake Ga bs	Functionality and Perfomance
aplikasi nunggunya agak lama	Functionality and Perfomance
mengecek exp produk Tidak bisa	Functionality and Perfomance
aplikasi lemot bangeeet	Functionality and Perfomance
cek PKB ga bisa	Functionality and Perfomance
scannya gabisa dipake	Functionality and Perfomance
registrasi di permudah dong	User Experince
Tampilan kurang clean	User Interface
APLIKASI BELUM SIAP	General Aspect
apk tidak mampu mengenali	Functionality and Perfomance
aplikasi tidak ada koneksi internet	Functionality and Perfomance
Cctv kurang rata	General Aspect
Aplikasi taikkk	General Aspect
follow upnya Tidak pake lama	Support and Updates
apk aneh	General Aspect
aplikasi makin parah	General Aspect
Aplikasi setan	General Aspect
Aplikasia taekkk	General Aspect
fitur teu bisa di parake	Functionality and Perfomance
Apk ngebug	Functionality and Perfomance
SAMBARA makin parah	General Aspect
download selalu muter	Functionality and Perfomance
pengurusan Memudahkan	User Experince
Butuh versi stabil	Support and Updates
bug perbaiki	Support and Updates
Daftar gagal	Functionality and Perfomance
aplikasi busuk	General Aspect
aplikasi Jelek banget	General Aspect
aplikasinya gabisa dipake	Functionality and Perfomance
Kantor sulit ditemukan	Out of Aspect
upload foto gak bs	Functionality and Perfomance
Support kurang responsif	Support and Updates
aplikasinya tolong perbaiki	General Aspect
mengurus kk cepat	User Experince
Login tidak masuk	Security
amplikasi slalu minta di perbarui	Support and Updates
mengidentifikasi Tidak bisa	Functionality and Perfomance
WiFi tidak bisa di pakai	Out of Aspect
dicek Tidak bisa	Functionality and Perfomance
search engine SEGERA diperbaiki	Functionality and Perfomance
Aplikasi bosokkk	General Aspect
Desain terlalu biasa	User Interface
apk Ribet aamat	User Experince
Captcha terlalu ribet	Security
digunakan tidak bisa	Functionality and Perfomance
aplikasi Lelet banget	Functionality and Perfomance
Apli Nggak jelas	General Aspect
app gak makin mempermudah	User Experince
cek pajak kenderaan Sangat membantu	Out of Aspect
Aplikasinya sangat membantu	User Experince
cek pajak kendaraan gak bisa	Functionality and Perfomance
daftar susah setengah mati	User Experince
aplikasinya segera diperbaiki	Functionality and Perfomance
Login terlalu lambat	Security
Pelayanan mantep	Out of Aspect
SIPRAJA sangat membantu sekali	User Experince
email gak di kirim kode Verifikasi	Functionality and Perfomance
Keamanan akun rendah	Security
masuk banya problem	Functionality and Perfomance
server down	Functionality and Perfomance
aplikasinya error	Functionality and Perfomance
aplikasi bagus	General Aspect
Aplikasi gak berguna	General Aspect
respon tdk ada	Support and Updates
aplikasinya tidak dapat terkoneksi	Functionality and Perfomance
aplikasi Benerin dulu	Functionality and Perfomance
daftar akun Tidak bisa berfungsi	Functionality and Perfomance
Scan barcode lama juga	Functionality and Perfomance
Ruangan gelap sekali	Out of Aspect
bug dmana2	Functionality and Perfomance
bayar gak bisa	Functionality and Perfomance
Aplikasi nggak dirawat	Support and Updates
masuk akun ga bisa	Functionality and Perfomance
Aplikasi ga jelas	General Aspect
login ngga bisa	Functionality and Perfomance
Kopi kantin pahit	Out of Aspect
aplikasi bufering	Functionality and Perfomance
aplikasinya ngeblank	Functionality and Perfomance
Koneksi gagsl terus	Functionality and Perfomance
dipencet gabisa	Functionality and Perfomance
server speknya kentang	Functionality and Perfomance
apk lambat	Functionality and Perfomance
sistem eror	Functionality and Perfomance
cctv analitic error	Functionality and Perfomance
aplikasi ga bisa di lihat	Functionality and Perfomance
aplikasi sangat ribet	User Experince
Keamanan transfer lemah	Security
aplikasi aneh	General Aspect
manfaat tidak ada	General Aspect
Aplikasi kaga jelas	General Aspect
Aplikasi kurang sempurna	General Aspect
Aplikasi sangat baik	General Aspect
Ikon tidak familiar	User Interface
dibuka Ga bisa	Functionality and Perfomance
Login cepat timeout	Security
aplikasi error	Functionality and Perfomance
aplikasi sampah	General Aspect
Aplikasi eror	Functionality and Perfomance
update loading terus	Functionality and Perfomance
Pencarian informasi produk lelet banget	Functionality and Perfomance
kode verifikasi gak masuk2	Functionality and Perfomance
penanganan kurang terintegrasi	Out of Aspect
