login Nggak bisa	Functionality and Perfomance
aplikasinya Tidak berjalan	Functionality and Perfomance
Pelayanan baik	Out of Aspect
aplikasi ga bisa di lihat	Functionality and Perfomance
rahasia bisa jaga	Security
apl ga berfungsi	Functionality and Perfomance
cetak kode bayar tidak bisa berjalan	Functionality and Perfomance
masuk ga bisa	Functionality and Perfomance
aplikasi nunggunya agak lama	Functionality and Perfomance
Apkikasi sampah	General Aspect
Pelayanan memuaskan	User Experince
input no OTP ng bisa	Functionality and Perfomance
aplikasi Sangat bagus	General Aspect
Aplikasi burik	General Aspect
aplikasi sangat bagus	General Aspect
login Tidak bisa	Functionality and Perfomance
APLIKASI GAK GUNA	General Aspect
Aplikasi gak guna	General Aspect
apl Keren	General Aspect
cek menggunakan QR selalu error	Functionality and Perfomance
sqan ga berfungsi	Functionality and Perfomance
Aplikasi buruk	General Aspect
Pelayalan mudah	Out of Aspect
apk gabisa buka	Functionality and Perfomance
Aplikasi sangat membantu sekali	User Experince
apk GK berfungsi	Functionality and Perfomance
masuk tidak dapat	Functionality and Perfomance
memuat tidak dapat	Functionality and Perfomance
diupdate tidak bisa buka	Support and Updates
apk Sumpah	General Aspect
aplikasi minta2 indentitas	Security
apalikasi ga bsa terhubung dg servernya	Functionality and Perfomance
Aplikasinya sulit	User Experince
Aplikasi cacat	General Aspect
APLIKASI GAJELASSSSS	General Aspect
update ga bs	Support and Updates
bikin pasword susah bget	Functionality and Perfomance
pendaftaran ribet	User Experince
apalikasi ga bsa dipakai	Functionality and Perfomance
apk minta update mulu	Support and Updates
app sangat suka	General Aspect
daftar vaksin eror terus	Functionality and Perfomance
aplication Nice	General Aspect
Masuk susah	User Experince
apk Aneh	General Aspect
Aplikasi eror mulu	Functionality and Perfomance
ngecek ngk muncul	Functionality and Perfomance
Aplikasi sudah berhenti	Functionality and Perfomance
aplikasi bobrok	General Aspect
apk ga ada yg becus	General Aspect
pelayanan baik	Out of Aspect
aplikasi aneh	General Aspect
fitur banyak	Functionality and Perfomance
Aplikasi busuk	General Aspect
download selalu muter	Functionality and Perfomance
POLRI TOP	Out of Aspect
Apknya ga bagus	General Aspect
Aplikasi ngga jelas	General Aspect
Respon lama skali	Out of Aspect
aplikasinya tidak berfungsi	Functionality and Perfomance
Apk gabisa dipake	Functionality and Perfomance
cek info pkb gak bisa	Functionality and Perfomance
aplikasi sering error	Functionality and Perfomance
upload foto gak bs	Functionality and Perfomance
aplikasi tidak bisa login	Functionality and Perfomance
aplikasi eror	Functionality and Perfomance
daftar akun Gak bisa	Functionality and Perfomance
scan barcode gk bisa	Functionality and Perfomance
Pelayanan cepat	User Experince
aplikasi gak bisa login	Functionality and Perfomance
Aplikasi sangat membantu sekali	User Experince
aplikasi Lodinggg truss	Functionality and Perfomance
Aplikasi membantu	User Experince
aplikasi apus aja	General Aspect
aplikasi nggak bisa di buka	Functionality and Perfomance
bandwith diperbaiki	Functionality and Perfomance
bayar online gak bisa	Functionality and Perfomance
aplikasi terintegrasi	Functionality and Perfomance
Pelayanannya memuaskan	Out of Aspect
Aplikasi lemot	Functionality and Perfomance
buat laporan ngga bisa	Functionality and Perfomance
foto saat diupload bug	Functionality and Perfomance
loadingnya Lama	Functionality and Perfomance
scan barcode muter doang	Functionality and Perfomance
aplikasi tidak ada manpaatnya	General Aspect
sub sistem Kurang terintegrasi	Functionality and Perfomance
upgrate kaga bisa qr	Support and Updates
bikin laporan Gabisa	Functionality and Perfomance
log in susah	Functionality and Perfomance
scan barcode cepet banget	Functionality and Perfomance
Aplikasi terlantar	General Aspect
Aplikasi error	Functionality and Perfomance
apk mudah di akses	User Experince
Aplikasi tidak bisa dipake	Functionality and Perfomance
APLIKASINYA MEPERMUDAH PENGURUSAN	User Experince
pelayanan cepat	User Experince
penanganan kurang terintegrasi	Out of Aspect
Login susah	User Experince
Apk lemot sekali	Functionality and Perfomance
Pelayanan sangat cepat	Out of Aspect
Apk agak lemot	Functionality and Perfomance
Daftar gagal	Functionality and Perfomance
jaringan sibuk terus	Functionality and Perfomance
Pelayanan mudah	Out of Aspect
Aplikasi tidak famly friendly	User Experince
pelayanan tepat	Out of Aspect
tampilannya beda	User Interface
scan kode muter muter doang	Functionality and Perfomance
update GK bisa di buka	Support and Updates
pakai G bisa	Functionality and Perfomance
aplikasi terhenti	Functionality and Perfomance
loading terus	Functionality and Perfomance
ngecek gk bisa	Functionality and Perfomance
pakai ngk bisa	Functionality and Perfomance
verifikasi email gak masuk	Functionality and Perfomance
sipraja Mantap	General Aspect
Aplikasinya Tolong upgrate	Support and Updates
bayar pajak Sangat membantu	User Experince
Aolikasi parahhhh	General Aspect
check tanggal pajak gabisa	Functionality and Perfomance
login akun sangat dipersulit	Functionality and Perfomance
SAMBARA makin parah	General Aspect
pelayanan sangat baik	Out of Aspect
Pelayanan baik	User Experince
aplikasi ga berguna	General Aspect
masuk Gak bisa	Functionality and Perfomance
loging ga masuk2	Functionality and Perfomance
Aplikasinya Gak bisa kebuka	Functionality and Perfomance
scan produk lama sekali	Functionality and Perfomance
cek payahh	Functionality and Perfomance
scan code tidak ditemukan	Functionality and Perfomance
aplikasinya terus di perbaharui	Support and Updates
aplikasi gak bisa	Functionality and Perfomance
aplikasi ga jelas	General Aspect
daftar error	Functionality and Perfomance
tempatnya nyaman bgt	Out of Aspect
login susahnya minta ampun	User Experince
loading/buffering 30menit lewat	Functionality and Perfomance
buat ekun ngga bisa	Functionality and Perfomance
apk ga bisa di pake	Functionality and Perfomance
daftar Ga bisa	Functionality and Perfomance
masuk nggak bisa	Functionality and Perfomance
server selalu tidak terhubung	Functionality and Perfomance
aplikasi jelek	General Aspect
aplikasi tidak bisa di buka	Functionality and Perfomance
aplikasi bagus	General Aspect
Pelayanan sangat cepat	Out of Aspect
dipake Gabisa	General Aspect
aplikasi sampah	General Aspect
Aplikasi Lemot abal abal	Functionality and Perfomance
adminnya Sangat kooperatif	Support and Updates
Aplikasi tidak bisa digunakan	Functionality and Perfomance
apknya gk berfungsi	Functionality and Perfomance
pelayanan mempermudah	User Experince
daftar vaksin GK bisa	Functionality and Perfomance
aplikasi sangat membantu	User Experince
aplikasinya Error	Functionality and Perfomance
scan ga dikenal	Functionality and Perfomance
apk muter2 doang	Functionality and Perfomance
Aplikasi gak berguna	General Aspect
daftar error	Functionality and Perfomance
aplikasi gak bisa digunakan	Functionality and Perfomance
di buka Ga bisa	Functionality and Perfomance
aplikasi ampas	General Aspect
laporan langsung ditindak lanjuti	Support and Updates
Aplikasi gajelas	General Aspect
aplikasinya diperbaiki	Functionality and Perfomance
kirim data pengaduan error	Functionality and Perfomance
login ngga bisa	Functionality and Perfomance
apk tidak mampu mengenali	Functionality and Perfomance
Aplikasinya aneh	General Aspect
Aplikasi sangat respon	User Experince
LOGIN GA MAU	Functionality and Perfomance
sistem terlalu riber	Functionality and Perfomance
Presensi berjalan krg lancar	Functionality and Perfomance
Pembayaran pajak cepat	Functionality and Perfomance
layanan Mempermudah	Out of Aspect
dibuka Ga bisa	Functionality and Perfomance
Aplikasi mantap	General Aspect
Aplikasi sangat membantu	User Experince
Aplikasi taikkk	General Aspect
aplikasi tidak bisa di akses	Functionality and Perfomance
aplikasi lucu	General Aspect
Aplikasinya tidak bisa digunakan dengan baik	User Experince
aplikasi loading terus	Functionality and Perfomance
Aplikasinya ga bisa d buka	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
apk Mantap	General Aspect
Pelayanan dibantu	Out of Aspect
Aplikasi menyusahkan	User Experince
login aneh	Functionality and Perfomance
download Lama	Functionality and Perfomance
Aplikasi gak berguna	User Experince
login susah	Functionality and Perfomance
Aplikasi gak guna	User Experince
Respon lama	Out of Aspect
aplikasi masuk ga bisa	Functionality and Perfomance
login engga terdaftar	Functionality and Perfomance
loading Lambat	Functionality and Perfomance
kapasitas servernya diperbaiki	Functionality and Perfomance
aplikasi Sangat membatu sekali	User Experince
aplikasi Sangat bagus	General Aspect
waktu menghemat	User Experince
aplikasi gak muncul	Functionality and Perfomance
Pelayanan cepat	User Experince
aplikasinya tidak bisa d gunakan	Functionality and Perfomance
Petugas kelurahan the best lah	Out of Aspect
mendaftar akun sedang error	Functionality and Perfomance
cek produk Keren	Functionality and Perfomance
aplikasinya lemot dijam kerja	Functionality and Perfomance
aplikasi lemot	Functionality and Perfomance
aplikasi gak jelas	General Aspect
aplikasi jeleknya	Functionality and Perfomance
aplikasi Berjalan lancar	Functionality and Perfomance
cek harga pajak tida bisa	Functionality and Perfomance
update ga bisa digunakan	Support and Updates
server Tidak dapat terkoneksi	Functionality and Perfomance
pengurusan secara online sangat membantu	User Experince
aplikasinya ga guna	Functionality and Perfomance
aplikasi tidak berguna	General Aspect
loadingnya lama	Functionality and Perfomance
perbaikan Ga ada	Functionality and Perfomance
aplikasi Payah	General Aspect
Aplikasinya Kerennn	General Aspect
internet tidak ada	Functionality and Perfomance
login susah	User Experince
Scan barcode lama juga	Functionality and Perfomance
cek info pkb Tidak bisa dipakai	Functionality and Perfomance
Koneksi gagsl terus	Functionality and Perfomance
Pelayanannya memuaskan	User Experince
loading terus	Functionality and Perfomance
proses pengurusan berkas Memudahkan	User Experince
digunakan Tidak bisa	Functionality and Perfomance
server tidak terkoneksi	Functionality and Perfomance
developer jelek	Support and Updates
Aplikasi bodoh	General Aspect
fitur gak ada	Functionality and Perfomance
scan tidak bisa mendeteksi produk	Functionality and Perfomance
INFORMASI BERBELIT	Out of Aspect
aplikasi sesuai keinginan	General Aspect
ngecek pajak susah	User Experince
proses cepat	User Experince
Pelayanan mudah	Out of Aspect
masuk gabisa	Functionality and Perfomance
Developer gak becus	Support and Updates
email tidak ada balasan	Functionality and Perfomance
aplikasi kurang manfaat	General Aspect
bug banyak	Functionality and Perfomance
mencari buku Sangat memudahkan	User Experince
aplikasi mudah untuk diakses	User Experince
info PKB di hilankan	Functionality and Perfomance
apk ga jelas	General Aspect
Aplikasi sampah	General Aspect
pelayanannya terus ditingkatkan	Out of Aspect
Aplikasi tidak dapat terhubung ke server	Functionality and Perfomance
aplikasi di perbaiki	General Aspect
aplikasi lemot bangeeet	Functionality and Perfomance
cek pajak ngak bisa	Functionality and Perfomance
ngecek Pembayaran pajak ga bs	Functionality and Perfomance
scan produk Nggak bisa	Functionality and Perfomance
user friendly ga	User Experince
Aplikasi tidak berfungsi	Functionality and Perfomance
tim IT diperpaiki lagi aplikasinya	Support and Updates
apilkasi lengkap	User Experince
daftar gabisa submit	Functionality and Perfomance
aplikasinya trouble	Functionality and Perfomance
pelayanan efisien	User Experince
Akun tidak bisa terdaftar	Functionality and Perfomance
Pengurusan dokumen semakin mudah	User Experince
ngecek pelat nomor ngak bisa keluar	Functionality and Perfomance
pelayanannya parah	User Experince
Aplikasi tidak bisa di gunakan	Functionality and Perfomance
penyampaian keluhan praktis	User Experince
daftar susah	User Experince
loading lamaaaa bgt	Functionality and Perfomance
Aplikasi sampah	General Aspect
Aplikasi tidak bisa dibuka	Functionality and Perfomance
Update masih Ngleg	Support and Updates
aplikasi terjadi gangguan	Functionality and Perfomance
Apk lemot	Functionality and Perfomance
Pelayanan mudah	Out of Aspect
kode Verifikasi bermasalah mulu	Functionality and Perfomance
aplikasinya Tingkatkan terus	General Aspect
app gbisa di pake	Functionality and Perfomance
penanganan Cepat	Out of Aspect
Aplikasi ga jelas	General Aspect
Pelayanan ramah	Out of Aspect
aplikasi jelek	General Aspect
login mesalah	Functionality and Perfomance
cctv analitic error	Functionality and Perfomance
pelayanan Mantap	Out of Aspect
update Ga ada	Support and Updates
Aplikasi gak berguna	General Aspect
servernya bermasalah	Functionality and Perfomance
APLIKASI BAGUS	General Aspect
User interface friendly user	User Interface
aplikasi unpaedah	General Aspect
jaringan internet tida ada	Functionality and Perfomance
masuk Agak sulit	User Experince
aplikasi GK berfungsi	Functionality and Perfomance
Aplikasi gagal	General Aspect
cek no pol gagal melulu	Functionality and Perfomance
komplain ditindaklanjutin	Out of Aspect
aplikasi GK layak	General Aspect
Aplikasi ga guna	General Aspect
update error	Support and Updates
Foto profil ga bisa di ubah	Functionality and Perfomance
Aplikasi efektif dan efisien	User Experince
aplikasi sebagus	General Aspect
aplikasi interaktif	User Experince
masuk gk bisa	Functionality and Perfomance
bikin aplikasi serius dikit	General Aspect
aplikasi tidak ada lagi manfaat	User Experince
Pelayanan baik	Out of Aspect
Apps bagus	General Aspect
bayar online tidak bisa	Functionality and Perfomance
scan barkotnx gagal trs	Functionality and Perfomance
Aplikasi SAMPAAAAAHHH	General Aspect
pengaduan Lama banget	Out of Aspect
apknya problem	Functionality and Perfomance
download Gag bisa di buka	Functionality and Perfomance
Cek sertifikat eror	Functionality and Perfomance
Tombol kirim tidak berfungsi	Functionality and Perfomance
responnya cepat	Support and Updates
Pelayanan cepat..	Out of Aspect
aplikasinya bermalasalah	Functionality and Perfomance
LOGIN SUSAH BENERRR	User Experince
apk bintang nol	General Aspect
aplikasi Percuma	User Experince
absen online Sering ada masalah	Functionality and Perfomance
buka Ora iso	Functionality and Perfomance
developer perbaiki	Security
Aplikasi sampah	General Aspect
aplikasi sangat membantu	User Experince
lihat pajak kendaraan ngak bisa	Functionality and Perfomance
aplikasi bagus banget	General Aspect
cek bpom susah bgt	User Experince
bug dmana2	Functionality and Perfomance
apk nggak pernah di benahi	Functionality and Perfomance
Aplikasi teu jelas	General Aspect
log in selalu ber masalah	Functionality and Perfomance
aplikasi lemot	Functionality and Perfomance
kualitas grafiknya sangat buriq	User Interface
masuk Gabisa	Functionality and Perfomance
ngecek gak bisa	Functionality and Perfomance
server tidak terhubung	Functionality and Perfomance
Apli kasi gaguna	User Experince
Maintanence terus	Support and Updates
ngecek gapernah bisa	Functionality and Perfomance
Aplikasi di gunakan tidk bisa	Functionality and Perfomance
aplikasinya keren	General Aspect
Aplikasi jlimet	User Experince
Prosesnya cepat	Out of Aspect
Aplikasi jelek	General Aspect
aplikasi gak berfungsi lagi	Functionality and Perfomance
login Tidak bisa	Functionality and Perfomance
lihat kartu vaksin GK bisa	Functionality and Perfomance
gunakan Tak dapat	Functionality and Perfomance
server muter doank	Functionality and Perfomance
PIN Nyangkut	Functionality and Perfomance
aparatur desanya baik	Out of Aspect
aplikasi aneh	General Aspect
meng instal Tidak dapat	Functionality and Perfomance
Aplikasi rusak	General Aspect
Aplikasi gak jelas	General Aspect
membuat laporan request rejected	Functionality and Perfomance
Apli menyita waktu	General Aspect
aplikasinya sudah mulai berbenah	General Aspect
Koordinasi terlalu lama	Out of Aspect
aplikasinya gak bisa buat masuk atau daftar	Functionality and Perfomance
aplikasi buruk banget	General Aspect
Aplikasi bagus	General Aspect
info update	User Experince
sign in tidak bisa	Functionality and Perfomance
data tidak di temukan	Functionality and Perfomance
apk tidak bisa digunakan	Functionality and Perfomance
Menu pembayaran hilang	Functionality and Perfomance
Aplikasi ga bisa di pake	Functionality and Perfomance
keserver tidak ada koneksi	Functionality and Perfomance
server speknya kentang	Functionality and Perfomance
aplikasinya Sangat perlu diperbaiki	General Aspect
ngecak plt no ga muncul2	Functionality and Perfomance
buku bacaannya ilang	Functionality and Perfomance
app nyusahin	General Aspect
Aplikasi banyak bug	Functionality and Perfomance
Login gak bisa	Functionality and Perfomance
App susah dibuka	Functionality and Perfomance
Aplikasi sangat bermanfaat	User Experince
"kode otp gak keluar"""	Functionality and Perfomance
aplikasi log out sendiri	Functionality and Perfomance
aplikasi lemot amat	Functionality and Perfomance
masuk ga bs	Functionality and Perfomance
cek gk bisa	Functionality and Perfomance
loadingnya lama banget	Functionality and Perfomance
aplikasinya Gk bisa dibuka	Functionality and Perfomance
aplikasi gak usah bikin beban	General Aspect
aplikasi kacau	General Aspect
daftar susah	User Experince
dicek Tidak bisa	Functionality and Perfomance
scan barcode muter2 doang	Functionality and Perfomance
aplikasi Tlg dong perbaiki	Functionality and Perfomance
scan barcode muter trs	Functionality and Perfomance
unduh sertifikat tidak ada	Functionality and Perfomance
donlod gk bisa	Functionality and Perfomance
aplikasi ga ada guna	User Experince
scan produk tidak ketemu produknya	Functionality and Perfomance
sistem tolol	Functionality and Perfomance
pelayanannya Sangat baik	Out of Aspect
manfaat tidak ada	General Aspect
aplikasi ga jelas	General Aspect
aplikasi tolong diperbaiki	General Aspect
ngescan ga bisa	Functionality and Perfomance
aplikasi mempersulit	General Aspect
log in gk bisa	Functionality and Perfomance
Apl blm sepurana	General Aspect
Aplikasi tidak bisa dipakai	Functionality and Perfomance
apk kocak	General Aspect
hasil barcode GK muncul	Functionality and Perfomance
cek pkb error terus	Functionality and Perfomance
Pelayanan bagus	User Experince
Aplikasi gak bisa dipake	Functionality and Perfomance
apk lambat loading	Functionality and Perfomance
Sertifikat vaksin hilang	Functionality and Perfomance
Scan qr code lama	Functionality and Perfomance
Aplikasi Sangat membantu	User Experince
aplikasi rusak	Functionality and Perfomance
update gk bisa di gunakan	Support and Updates
loginya Susah	User Experince
login selalu gagal	Functionality and Perfomance
loadingnya lama banget	Functionality and Perfomance
lo gin gak bisa	Functionality and Perfomance
buka sudah bisa	Functionality and Perfomance
cek pajak ga bisa kebuka	Functionality and Perfomance
ganti nomor hp gak bisa	Functionality and Perfomance
aplikasi sangat membantu	General Aspect
Aplikasi baik	General Aspect
aplikasi ga jelas	General Aspect
Aplikasi rusak	General Aspect
aplikasi ribet	User Experince
Aplikasi sangat membantu	User Experince
Aplikasinya tidak bisa identifikasi produk	Functionality and Perfomance
Aplikasi ga bermutu	User Experince
petugas IT tidak kompeten	Support and Updates
dipakai Tidak bisa	Functionality and Perfomance
Aplikasi sangat lengkap	User Experince
aplikasi meminimalkan waktu	User Experince
Aplikasi mantab	General Aspect
aplikasi ga bisa di pake	Functionality and Perfomance
digunakan tidak bisa	Functionality and Perfomance
apk gak secepat dulu	Functionality and Perfomance
Aplikasinya nggak bisa check pkb motor / mobil	Functionality and Perfomance
Aplikasi kaga jelas	General Aspect
masuk g bisa	Functionality and Perfomance
apkikasi bnyak masalah	Functionality and Perfomance
Pelayalan ok	Out of Aspect
Aplikasi gak guna	User Experince
aplikasi Kurang mendukung	User Experince
Aplikasi sangat membantu	User Experince
Aplikasi serba susah	User Experince
bayar online Tdk bsa	Functionality and Perfomance
aplikasi ga bisa di pakai	Functionality and Perfomance
aplikasi mudah digunakan	User Experince
JSS Josss	General Aspect
akun JSS tidak bisa masuk	Functionality and Perfomance
kode gak dapet	Functionality and Perfomance
apk gak bisa apa apa	Functionality and Perfomance
aplikasi error	Functionality and Perfomance
loading lama	Functionality and Perfomance
aplikasi gak ada guna	General Aspect
penjamin amannya tdk ada	Security
pengoperasian mudah	User Experince
pelayanan full senyum	User Experince
login persulitkan	User Experince
apkny uninstall saja	General Aspect
diaksi cepat	Out of Aspect
Upload surat makin lama	Functionality and Perfomance
Pelayanan berbelit belit	User Experince
Pelayanan lama	Out of Aspect
scan barcode gk bisa	Functionality and Perfomance
Aplikasi tidak berguna	User Experince
dibuka gak bisa	Functionality and Perfomance
keamanan gimana sih	Security
pelayanan memuaskan	Out of Aspect
aplikasi tidak bisa dibuka	Functionality and Perfomance
pembaruan eror	Support and Updates
dibuka Gk bisa	Functionality and Perfomance
koleksi bukunya lengkap	Functionality and Perfomance
wa gk diblz	Support and Updates
aplikasinya ga pernah muncul di pencarian	Functionality and Perfomance
update muncul layar putih	Support and Updates
Aplikasi bodoh	General Aspect
Aplikasi gaje	General Aspect
Aplikasi loading	Functionality and Perfomance
cek pajak motor tidak muncul	Functionality and Perfomance
Aplikasi ga jelas	General Aspect
User Interface Kurang canggih	User Interface
loading lama	Functionality and Perfomance
loading lamaaaa banget	Functionality and Perfomance
cek macet	Functionality and Perfomance
Aplikasi sangat baik	General Aspect
Server error	Functionality and Perfomance
Loading lama	Functionality and Perfomance
server tidak dapat terhubung	Functionality and Perfomance
cek pajak kendaraan susah	User Experince
loading lama	Functionality and Perfomance
aplikasi Lelet banget	Functionality and Perfomance
aplikasinya bapuk amat	General Aspect
email gak di kirim kode Verifikasi	Functionality and Perfomance
aplikasi tidak pernah bisa di gunakan	Functionality and Perfomance
Aplikasi paling ribet	User Experince
login gagal terus	Functionality and Perfomance
Pelayanan suiippp	Out of Aspect
Scan Barcode Tidak Berfungsi	Functionality and Perfomance
cek pembayaran perpanjangan pajak kendaraan tidak bisa	Functionality and Perfomance
loading tidak berkesudahan	Functionality and Perfomance
upgrade malah jadi pada hilang	Support and Updates
upload foto Tidak bisa	Functionality and Perfomance
Apkikasi jelek	General Aspect
Aplikasi tidak berguna	General Aspect
apk ga jelas	Out of Aspect
login susah	Functionality and Perfomance
bikin laporan susah sekali	User Experince
mengidentifikasi gk selesai2	Functionality and Perfomance
Aplikasi lemot	Functionality and Perfomance
masuk susah	User Experince
Aplikasi tidak jelas	General Aspect
loadingnya lama bngt	Functionality and Perfomance
fitur masukan kode sering error	Functionality and Perfomance
Aplikasinya simpel	User Experince
tampilan simpel	User Interface
sistem Gak efektif	Functionality and Perfomance
loginya ngak bsa otp pakai nomor hp	Functionality and Perfomance
aplikasinya sulit	User Experince
Pelayanan sangat baik	Out of Aspect
bug harus diperbaiki	Functionality and Perfomance
survey tidak ada	User Experince
Klik dokumen mau foto ktp gak bisa	Functionality and Perfomance
download susah	User Experince
aplikasi cuman tombol tombol gak ada isinya	Functionality and Perfomance
Aplikasi sangat bermanfaat	User Experince
login gabisa	Functionality and Perfomance
login sulit	User Experince
aplikasi gk bs d gunakan	Functionality and Perfomance
