fitur pendaftaran belum bisa	Functionality and Perfomance
aplikasi ga ada yg betul	General Aspect
Aplikasi ga guna	General Aspect
update gak bagus lagi	Support and Updates
aplikasinya tidak sesuai dengan nama nya	User Experince
apk dari pemerintah gak bagus	General Aspect
apged sertifikat imunisasi ga bisa	Functionality and Perfomance
server busuk	Functionality and Perfomance
tindakan teramat lama	Out of Aspect
aplikasi marai mumet	User Experince
aplikasi tidak membatu	General Aspect
koneksi internet gak ada	Functionality and Perfomance
scan gk muncul2	Functionality and Perfomance
aplikasinya dipermudah	User Experince
aplikasi tidak bisa di pakai	Functionality and Perfomance
masuk gak bisa	Functionality and Perfomance
Aplikasi nggak bisa dipakek	Functionality and Perfomance
eror sering	Functionality and Perfomance
Fitur scan barcodenya gak bisa di gunakan	Functionality and Perfomance
aplikasinya ngeblank	Functionality and Perfomance
Aplikasi Lemot	Functionality and Perfomance
Aplikasinya mantap banget	General Aspect
Aplikasi bosokkk	General Aspect
Cctv kurang rata	General Aspect
aplikasi idiot	Functionality and Perfomance
Pelayanan cepat	Out of Aspect
ngecek pajak kendaraan nggak bisa -bisa	Functionality and Perfomance
ngecek pajak gampang banget	Functionality and Perfomance
dibuka jelek banget g bisa	Functionality and Perfomance
apl ga guna	General Aspect
masuk kesulitan	User Experince
update tidak bisa di pakai	Support and Updates
aplikasi belum siap	General Aspect
aplikasi tidak bisa pakai wifi	Functionality and Perfomance
cek pajak kendaraan tidak bisa	Functionality and Perfomance
update loading terus	Functionality and Perfomance
server tidak bisa terhubung	Functionality and Perfomance
login gabisa	Functionality and Perfomance
pelayanannya Memudahkan	Out of Aspect
pajaknya ga kelacak	Functionality and Perfomance
pake Ga bs	Functionality and Perfomance
Pelayanan bagus	User Experince
buka aplikasi gabisa bisa	Functionality and Perfomance
masuk susah	User Experince
LOGIN GAK BISA	Functionality and Perfomance
Aplikasi gk jelas	General Aspect
search engine SEGERA diperbaiki	Functionality and Perfomance
pelayanannya Puas	Out of Aspect
submit tidak bisa	Functionality and Perfomance
apk aneh	General Aspect
cek produk Lama banget	Functionality and Perfomance
loadingnya Lama	Functionality and Perfomance
ngecek gabisa	Functionality and Perfomance
update fitur scan barcode buat check in dan check outnya kok ga ada	Support and Updates
dibukaaaaa gabisa	Functionality and Perfomance
kirim Laporan Tidak bisa	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
buku-buku koleksi ngga bisa diunduh	Functionality and Perfomance
aplikasi hapus aja	General Aspect
diupgrade tidak bisa dibuka	Support and Updates
bukaa gak bisa	Functionality and Perfomance
ngecek Ngga bisa	Functionality and Perfomance
nomor tidak terdaftar	Functionality and Perfomance
Pelayanan bagus	Out of Aspect
scan gak fungsi	Functionality and Perfomance
Aplikasi QR juga lama	Functionality and Perfomance
scan langsung muncul	Functionality and Perfomance
Pengurusan sangat cepat	Out of Aspect
reset pasword tidak bisa	Functionality and Perfomance
proses kode bayar tidak bisa	Functionality and Perfomance
Aplikasinya lol	General Aspect
survei tidak ada	Functionality and Perfomance
login Ga bisa	Functionality and Perfomance
aplikasi tidak ada koneksi internet	Functionality and Perfomance
memunculkan hasil Lama sekali	Functionality and Perfomance
Aplikasi downgrade setelah di update	Support and Updates
ngecek ga bsa	Functionality and Perfomance
Tim Developer sudah membuatkan Aplikasi manfaat ini	Support and Updates
ngurus surat seribet ini	User Experince
scan loading	Functionality and Perfomance
daftar akun Tidak bisa berfungsi	Functionality and Perfomance
bug minim	Functionality and Perfomance
Pelayanan memuaskan	Out of Aspect
mengurus kk lebih simpel	User Experince
Aplikasi responnya cepat	User Experince
Aplikasi ga jelas	General Aspect
aplikasi makin parah	General Aspect
apss Sering erorrnya	Functionality and Perfomance
login lama sekali	Functionality and Perfomance
sistem belum bisa di akses	Functionality and Perfomance
aplikasi abal abal	General Aspect
cek PKB ga bisa	Functionality and Perfomance
bug perlu diperbaiki	Functionality and Perfomance
INFONYA KURANG TRANSPARAN	Out of Aspect
aplikasi sangat bermanfaat	General Aspect
aplikasi tolong diperbaiki	Functionality and Perfomance
update ancur	Support and Updates
lapor gagal terus pas mau dikirim	Functionality and Perfomance
update tidak bisa di bukanya	Support and Updates
Aplikasi sangat terbantu	User Experince
Aplikasi Gak bisa dibuka	Functionality and Perfomance
petugasnya komunikatif	Out of Aspect
Bikin password ribet banget	User Experince
buka aplikasi gak bisa	Functionality and Perfomance
kode otp busuk	Functionality and Perfomance
aplikasi tidak muncul	Functionality and Perfomance
didownload ga bisa	Functionality and Perfomance
komentar g bisa	Functionality and Perfomance
Aplikasi keren banget	General Aspect
Kotak pencarian tidak berfungsi	Functionality and Perfomance
daftar lemot	Functionality and Perfomance
masuk gak bisa	Functionality and Perfomance
Aplikasi tidak efektif	User Experince
check susah	User Experince
rumah sakitnya Nyaman	Out of Aspect
dibuka Ga bisa	Functionality and Perfomance
aplikasi gak jelas	General Aspect
server tidak dapat terhubung	Functionality and Perfomance
Loadingnya super lamaaaa sekaleeeeeeee	Functionality and Perfomance
bikin akun susah	User Experince
Pelayanan sangat puas	Out of Aspect
Apk tidak bisa di pakai	Functionality and Perfomance
masuk Susah	User Experince
donlot tidak bisa	Functionality and Perfomance
login susah	User Experince
loding mulu	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
masuk gak bisa	Functionality and Perfomance
Aplikasinya sangat bermanfaat	General Aspect
Aplikasi eror	Functionality and Perfomance
cek no bpom Ga bisa	Functionality and Perfomance
login GK bisa	Functionality and Perfomance
apk jelek	General Aspect
login nggak bisa	Functionality and Perfomance
Aplikasi lengkap	General Aspect
scanningnya Lambat	Functionality and Perfomance
aplikasinya susah di buka	User Experince
nge scan gabisa	Functionality and Perfomance
cek pajak ga bisa	Functionality and Perfomance
cek pajak mobil tidak bisa	Functionality and Perfomance
cek TNKB Gabisa	Functionality and Perfomance
Aplikasi erro melulu jaringanya	Functionality and Perfomance
jaringan bermasalah	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
aplikasi sangat jelek	General Aspect
updating has problems	Support and Updates
Aplikasi simpel.mantap	General Aspect
apknya ada masalah	Functionality and Perfomance
Aplikasi bagus	General Aspect
loading gk ada hasil	Functionality and Perfomance
apk aneh	General Aspect
aplikasi sangat tidak nyaman	User Experince
apk lambat	Functionality and Perfomance
petugas operator di aplikasi tidak berguna	Out of Aspect
Aplikasinya sering gangguan	Functionality and Perfomance
apl tak guna	General Aspect
video can't be played	Functionality and Perfomance
dibukanya cepat sekali	Functionality and Perfomance
nyambung ke wifi Sering gagal	Functionality and Perfomance
Jaki mempersulit pelapor	User Experince
Masalah langsung d respon	Support and Updates
pencet tombol periksa ga respon	Functionality and Perfomance
nge scan selalu burem	Functionality and Perfomance
kode verifikasi gak masuk2	Functionality and Perfomance
notifikasi ketersediaan buku gak muncul	Functionality and Perfomance
login Ga bisa	Functionality and Perfomance
tindak lanjutnya sangat2 lambat	Out of Aspect
Aplikasi Maintenance mulu	Support and Updates
layanan WA tdk ada respon	Support and Updates
aplikasi Tak berguna	User Experince
MASUK KE APK GAK BISA	Functionality and Perfomance
update nominal pajak gag bs	Functionality and Perfomance
foto profil tidak bisa mengganti	Functionality and Perfomance
bayar gak bisa	Functionality and Perfomance
apl ga guna	General Aspect
Aplikasi ga ada gunanya	General Aspect
login sulit sekali	User Experince
Aplikasi tidak bisa di gunakan	Functionality and Perfomance
Aplikasi cukimai	General Aspect
apk ga guna	General Aspect
pelayanam Memudahkan	Out of Aspect
login kaga bisa	Functionality and Perfomance
fitur teu bisa di parake	Functionality and Perfomance
Penanganannya sangat cepaaat	Out of Aspect
LIAT SERTI VAKSIN SUSAH KALI	User Experince
Aplikasi sangat membatu	General Aspect
cek kendaran ga bisa muncul	Functionality and Perfomance
Server sibuk	Functionality and Perfomance
aplikasi eror	Functionality and Perfomance
log-in sulit banget	Functionality and Perfomance
mengidentifikasi Tidak bisa	Functionality and Perfomance
Fitur ganti nomor HP tidak ada	Functionality and Perfomance
aplikasi ga niat	General Aspect
App memudahkan	User Experince
Daftar Sulit	User Experince
Proses cepat	User Experince
pembayaran gg bisa	Functionality and Perfomance
aplikasinya bagus	General Aspect
cek pajak kendaraan gak bisa	Functionality and Perfomance
pelayanan Bagus	Out of Aspect
login gk msuk2	Functionality and Perfomance
Aplikasi kagak ada gunanya	User Experince
dibuka Tidak bisa	Functionality and Perfomance
cek info PKB tidak bisa	Functionality and Perfomance
cek pajak ga bisa	Functionality and Perfomance
masuk ga bisa	Functionality and Perfomance
Aplikasi lengkap	User Experince
cek pbb ga bisa	Functionality and Perfomance
Akun ga jelas	General Aspect
Aplikasi super lengkap pelayanan publik	User Experince
Aplikasi ga ada gunanya	User Experince
aplikasinya tidak kebuka	Functionality and Perfomance
Aplikasi terbaik	General Aspect
Ngurus ktp ribet sekali	User Experince
masuk aplikasi selalu loading	Functionality and Perfomance
scan tidak bisa keluarkan hasil	Functionality and Perfomance
Aplikasi eror	Functionality and Perfomance
Aplikasina tidak mempermudah	General Aspect
App lemot	Functionality and Perfomance
Cek pajak nggak bisa	Functionality and Perfomance
Akses sering error	Functionality and Perfomance
Apk muter2	Functionality and Perfomance
Aplikasi eror	Functionality and Perfomance
aplikasi sangat ribet	User Experince
fiturnya gjls	Functionality and Perfomance
troble sering	Functionality and Perfomance
download sertifikat vaksin ngga bisa	Functionality and Perfomance
aplikasi bagus banget	General Aspect
scan barcode loading terus	Functionality and Perfomance
membuat akun gagal di foto KTP	Functionality and Perfomance
cek pajak kendaraan Tidak bisa	Functionality and Perfomance
pelayanan lebih baik	Out of Aspect
masuk ke aplikasi tidak bisa	Functionality and Perfomance
Aplikasi Gak jelas	General Aspect
ngirim kodenya lama	Functionality and Perfomance
MENDOWNLOAD SERTIFIKAT VAKSIN TIDAK DAPAT	Functionality and Perfomance
apk ga bisa berfungsi	Functionality and Perfomance
aplikasinya gabisa dipake	Functionality and Perfomance
Pelayanan sangat bagus	User Experince
update nggak bisa di buka samsek	Support and Updates
Aplikasi sangat bermanfaat	User Experince
aplikasi payah	General Aspect
aplikasi memding di unistal	General Aspect
download tidak konek	Functionality and Perfomance
Lodingnya lama sekali	Functionality and Perfomance
hasil scan barkodnya sangat lama	Functionality and Perfomance
responny cepat	User Experince
aplikasi banyak warga yg komplen	General Aspect
nama produk gak muncul	Functionality and Perfomance
Aplikasi buruk	General Aspect
bug Banyak	Functionality and Perfomance
Aplikasi tolong diperbaiki	Functionality and Perfomance
Aplikasi gak guna	User Experince
aplikasi susah d gunakan	User Experince
Aplikasi sudah di paksa untuk di implementasikan	General Aspect
aplikasi bagus	General Aspect
apk di perbaiki lagi	Functionality and Perfomance
scan barcode ga bisa	Functionality and Perfomance
server tidak terkoneksi	Functionality and Perfomance
aplikasinya gak berfungsi	Functionality and Perfomance
aplikasi sangat membantu	User Experince
Update gk koneksi ke servernya	Support and Updates
aplikasinya jelek	Functionality and Perfomance
PELAYANAN BERBELIT	Out of Aspect
mendaftar dicoba berulang	Functionality and Perfomance
cek pajak susah	User Experince
daftar ulang tidak bisa	Functionality and Perfomance
Aplikasi sangat keren	General Aspect
aplikasinya ga berguna	General Aspect
Aplikasi Lelet	Functionality and Perfomance
SCAN BARCODE TIDAK BISA	Functionality and Perfomance
login gabisa	Functionality and Perfomance
loding terus	Functionality and Perfomance
Akun hilang	Security
fitur menarik	Functionality and Perfomance
APLIKASI GA GUNA	General Aspect
Aplikasi tolol	Functionality and Perfomance
captcha salah	Functionality and Perfomance
developer di perbaiki apkny	Support and Updates
aplikasi Luar biasa	General Aspect
Respon Cepat	Out of Aspect
Aplikasia taekkk	General Aspect
scan barcode muter	Functionality and Perfomance
koleksi ebooknya bisa ditambahkan	Functionality and Perfomance
cek PKB GK bisa	Functionality and Perfomance
meng-upload gambar tidak bisa	Functionality and Perfomance
ngecek pajak tidak bisa	Functionality and Perfomance
Respon cepat	Support and Updates
pengurusan dokumen mudah	User Experince
apk gak kebuka	Functionality and Perfomance
Aplikasinya sangat membant	User Experince
aktivasinya gk di kirim2	Functionality and Perfomance
apk di persulit	User Experince
aplikasi simpel	User Experince
Kebijakan kacau	Out of Aspect
WiFi susah masuknya	User Experince
apk Buruk bnget	General Aspect
notifnya gak ada	User Experince
aplikasi Bnyk keluhan	General Aspect
Tiket vaksin gak keluar	Functionality and Perfomance
aplikasinya jelek banget	Functionality and Perfomance
aplikasi gini amat	General Aspect
aplikasi Parraahh	General Aspect
layanan Memudahkan	Out of Aspect
Aplikasi gk jelas	General Aspect
Apk kaga ada yang urus	General Aspect
scan Ngak bisa	Functionality and Perfomance
Aplikasi jelek	General Aspect
scan barcode error	Functionality and Perfomance
aplikasinya error	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
Aplikasi mempermudah	User Experince
download hasil vaksin Gak bisa	Functionality and Perfomance
mencari informasi memudahkan	User Experince
Aplikasi gak guna	Functionality and Perfomance
data belum akurat	Security
login ribett banget	User Experince
upload dokumen ga selesai	Functionality and Perfomance
data hilang	Security
aplikasi dungu	General Aspect
Aplikasi fitnah	General Aspect
Aplikasi tidak bisa digunakan	User Experince
nge scan gak bsa	Functionality and Perfomance
Aplikasi mudah digunakan	User Experince
apk berguna GK sih	User Experince
aplikasinya jelek	General Aspect
Aplikasi kadang eror	Functionality and Perfomance
ganguan banyak	Functionality and Perfomance
Daftar ribet	User Experince
pelayanan mudah	Out of Aspect
tanggapan positif	Out of Aspect
buka aplikasi Susah bnr	Functionality and Perfomance
login ngga bisa	Functionality and Perfomance
scan QR tidak bisa	Functionality and Perfomance
scan no tidak tersedia	Functionality and Perfomance
Aplikasinya sangat membantu	User Experince
aplikasinya tolol	General Aspect
Aplikasi berguna sekali	User Experince
apknya Perbaiki	General Aspect
buat bayar pajak jadi sulit	User Experince
server tidak terhubung	Functionality and Perfomance
aplikasi ngelag	Functionality and Perfomance
aplikasi nya nda bisa di buka	Functionality and Perfomance
ngecek pajak susah	User Experince
daftarnya susah bgt	User Experince
koneksi masalah	Functionality and Perfomance
loading terus	Functionality and Perfomance
Aplikasinya sangat membantu	User Experince
aplikasi g fungsi	Functionality and Perfomance
tim IT tolong diperbaiki	Support and Updates
aplikasi bobrok	General Aspect
Aplikasi bikin nakes ribet	User Experince
Pendaftaran sunggu ribet	User Experince
fiturnya Semakin lengkap	User Experince
Aplikasi nyusahin	User Experince
aplikasinya Bagus	General Aspect
cek tnkb Gabisa	Functionality and Perfomance
update Tidak fungsi	Support and Updates
loadingnya tdk bisa trbuka	Functionality and Perfomance
Aplikasi bobrok	General Aspect
registrasi ga bisa	Functionality and Perfomance
