Aplikasi stuck di pilihan tema	Functionality and Perfomance
Aplikasi Makin mantabs	General Aspect
emailnya lambat masuk	Functionality and Perfomance
apknya cacat	General Aspect
updating has problems	Support and Updates
lodingnya HAMPIR SEJAM	Functionality and Perfomance
Aplikasi sering eror	Functionality and Perfomance
cek PKB gak bs	Functionality and Perfomance
aplikasi ga berguna	General Aspect
masuk ribetnya minta ampun	Functionality and Perfomance
Load lama	Functionality and Perfomance
scan barcode selalu gabisa	Functionality and Perfomance
Daftar vaksin berasa ditipu	Functionality and Perfomance
update semakin susah	Support and Updates
login kode ga muncul	Functionality and Perfomance
HELPDESK TIDAK BISA MEMBANTU	Out of Aspect
scancode susah banget	Functionality and Perfomance
aplikasinya buat apa	General Aspect
APLIKASI GANGGUAN MULU	Functionality and Perfomance
Daftar vaksin berasa ditipu	Functionality and Perfomance
peforma Tingkatkan lagi	Functionality and Perfomance
aplikasi Kurang mendukung	User Experince
bookmark hilang	Functionality and Perfomance
Aplikasi ngga bisa baca barcode	Functionality and Perfomance
scan langsung muncul	Functionality and Perfomance
aplikasinya jelek	General Aspect
Aplikasi sangat membatu	General Aspect
server Tidak terkoneksi	Functionality and Perfomance
Aplikasinya kurang baik	General Aspect
pengurusan secara online sangat membantu	User Experince
Aplikasi tidak bisa di buka	Functionality and Perfomance
aplikasi bintang 1	General Aspect
menu cuma muncul gambar putih	Functionality and Perfomance
error terus	Functionality and Perfomance
server Ga terhubung	Functionality and Perfomance
diakses Tidak bisa	Functionality and Perfomance
setting tahun lahirnya trlalu lama	User Interface
pelayanan Sangat memudahkan	Out of Aspect
cek bpom GK BS	Functionality and Perfomance
update gabisa masuk	Support and Updates
cari buku muncul oops	Functionality and Perfomance
apk tidak bisa di gunakan	Functionality and Perfomance
respon tidak ada tidak lanjut	Out of Aspect
Loading lama bgt	Functionality and Perfomance
aplikasi Ribet	User Experince
mengurus kk dipermudahkan	User Experince
login ga bisa	Functionality and Perfomance
log in gabisa	Functionality and Perfomance
apk Uninstal lagi aja	General Aspect
nunggunya lama banget	Functionality and Perfomance
aplikasi hasil tidak kongkrit	General Aspect
aplikasi ga ada guna	User Experince
Pengurusan berkas lebih mudah	Out of Aspect
masuk gak bisa	Functionality and Perfomance
aplikasi nggak inovatif	General Aspect
Koordinasi terlalu lama	Out of Aspect
Aplikasinya membantu	User Experince
Login kga bisa	Functionality and Perfomance
aplikasi nggak bisa	Functionality and Perfomance
update malah downgrade	Support and Updates
pelayanan bagus	General Aspect
ngecek gk bisa	Functionality and Perfomance
aplikasi parah	Functionality and Perfomance
loading lama banget	Functionality and Perfomance
unduh lemot	Functionality and Perfomance
aplikasi gk bisa membantu	General Aspect
bayar gx bisa terus	Functionality and Perfomance
absen susah	User Experince
loadingnya lama bngt	Functionality and Perfomance
scan barcode GX fungsi LG	Functionality and Perfomance
Apk ga k penting	General Aspect
apal leg banget	Functionality and Perfomance
server ngelag	Functionality and Perfomance
daftar vaksin eror terus	Functionality and Perfomance
Aplikasi muda digunakannya	User Experince
apk sering error	Functionality and Perfomance
kode Verifikasi bermasalah mulu	Functionality and Perfomance
update tidak bisa dibuka	Support and Updates
pakai Lemot	Functionality and Perfomance
admin Fast respon	Out of Aspect
Server error	Functionality and Perfomance
Petugasnya membantu	Out of Aspect
aplikasinya Jelek	General Aspect
Apk gak mutu	General Aspect
Aplikasi lelet	Functionality and Perfomance
Apliksi ssh bnget msuk	Functionality and Perfomance
aplikasi sangat membantu	User Experince
pinjam buku gak bisa	Functionality and Perfomance
aplikasi error bug	Functionality and Perfomance
aplikasi hapus aja	General Aspect
perbarui buka gak bisa	Support and Updates
aksesnya cepat	Functionality and Perfomance
Cctv'nya susah dibuka	Functionality and Perfomance
apk diperbaiki	Functionality and Perfomance
search engine bermasalah	Functionality and Perfomance
aplikasin blm beres	Functionality and Perfomance
upgrate kaga bisa qr	Support and Updates
Fitur mudah di gunakan	User Experince
cek g bs	Functionality and Perfomance
scancode susah banget	Functionality and Perfomance
Ini tidak macet	User Interface
aplikasi gini amat	General Aspect
Email verifikasi ga dikirim2	Functionality and Perfomance
aplikasi jelek bangett	General Aspect
Relot terus	Functionality and Perfomance
scan Error	Functionality and Perfomance
servee Ga konek	Functionality and Perfomance
perbaikan Ga ada	Functionality and Perfomance
loading Sangat lama	Functionality and Perfomance
masuk ke aplikasi tidak bisa	Functionality and Perfomance
Cek pajak susah nya minta ampun	User Experince
aplikasi g fungsi	Functionality and Perfomance
Aplikasi selalu maintenance	Support and Updates
Apk gaiso melbu	Functionality and Perfomance
Pelayana cepat respon	Out of Aspect
aplikasi Agak kesel	General Aspect
aplikasi lucu	General Aspect
aplikasi susah untuk digunakan	User Experince
support sistem kurang	Support and Updates
daftar vaksin tidak bisa	Functionality and Perfomance
apk ngga jelas	General Aspect
cek Error	Functionality and Perfomance
chat blm ada tanggapan	Support and Updates
Aplikasi tidak berfungsi	Functionality and Perfomance
petugas ramah	Out of Aspect
aplikasi di perbaiki	General Aspect
cek pajak ga bisa	Functionality and Perfomance
nyari muter lama bgt	Functionality and Perfomance
aplikasi sangat membantu	User Experince
Sistem Pelayanan Praktis	Functionality and Perfomance
update dikit2 minta	Support and Updates
Aplikasinya Sangat Bermanfaat	User Experince
absen harus updet terus	Functionality and Perfomance
bikin laporan susah sekali	User Experince
mengurus surat Mempermudah	User Experince
Ini tampilan yang berbeda	User Interface
applikasi tidak bisa dibuka	Functionality and Perfomance
pelayanan sangat membantu skali	Out of Aspect
aplikasi sangat senang	General Aspect
ERORRRRRR TEROSSS	Functionality and Perfomance
Aplikasinya jelek	General Aspect
update gaada yang berubaaah	Support and Updates
login GK bisa	Functionality and Perfomance
Pegawainya ramah	Out of Aspect
loginnya ribet banget	Functionality and Perfomance
aplikasi log out sendiri	Functionality and Perfomance
Aplikasi gak guna	General Aspect
APLIKASI GAJELASSSSS	General Aspect
acek barcode Mengidentifikasi terus	Functionality and Perfomance
gunakan gak bisa	Functionality and Perfomance
layanan Memudahkan masyarakat	User Experince
aplikasi aneh	General Aspect
aplikasinya Susah	User Experince
responnya cepet bangettt	Support and Updates
aplikasi ga ada yg betul	General Aspect
up date tidak bisa di akses	Functionality and Perfomance
Aplikasi muter-muter terus	Functionality and Perfomance
aplikasi sangat mudah untuk mengakses	User Experince
aplikasi gak bisa di gunakan	Functionality and Perfomance
update hampir setiap minggu	Support and Updates
Apk gak mutu	General Aspect
aplikasi sering eror	Functionality and Perfomance
apk jss membingungkan	User Experince
aplication Nice	General Aspect
daftar sulit banget	User Experince
Pelayanan ramah	Out of Aspect
Aplikasi g berfungsi	Functionality and Perfomance
login nggak bisa	Functionality and Perfomance
aplikasinya Gak bisa dibuka	Functionality and Perfomance
email ga kelar	Functionality and Perfomance
apk Bintang 2	General Aspect
layanan Mempermudah	Out of Aspect
mengurus penambahan KK Mudah	Functionality and Perfomance
apk ga bisa cek pajak	Functionality and Perfomance
aplikasi tidak bisa bantu pelaporan	User Experince
tim IT diperpaiki lagi aplikasinya	Support and Updates
Aplikasi sampah	General Aspect
dowload kebanyakan data yg hrs diinput	Functionality and Perfomance
Aplikaaih bagus	General Aspect
aplikasi sangat ribet	User Experince
apk gak bisa digunakan	Functionality and Perfomance
cek tidak bisa	Functionality and Perfomance
loginnn Gak bisa	Functionality and Perfomance
hasilnya gak muncul2	Functionality and Perfomance
applikasi tidak bisa dibuka	Functionality and Perfomance
koleksinya error	Functionality and Perfomance
loading stuck	Functionality and Perfomance
Koleksinya mostly lawas	Functionality and Perfomance
Aplikasi sangat bermanfaat	General Aspect
Verifikasinya lamaaaaaaaaaaaa	Functionality and Perfomance
UX perlu dirombak	User Experince
cek macet	Functionality and Perfomance
APLIKASI SAMPAH	General Aspect
terbuka Tdk bisa	Functionality and Perfomance
pembayaran secara online tidak bisa	Functionality and Perfomance
cek barcode sangat membantu	Functionality and Perfomance
Apk aneh banget	General Aspect
gunakan Kaga bisa	Functionality and Perfomance
aplikasi tidak membantu	General Aspect
login/daftar akun susah bngt	Functionality and Perfomance
akun ga terdaftar	Functionality and Perfomance
Pengurusan pelayanan lebih mudah	Support and Updates
Aplikasi sangat berguna	User Experince
VERSI BARU RIBET	User Experince
pelayanan memuaskan	Out of Aspect
cek tanggal kadalwarsa Gk bisa	Functionality and Perfomance
Aplikasi gk bisa digunakan	Functionality and Perfomance
aplikasinya memudahkan	General Aspect
pake Ga bs	Functionality and Perfomance
aplikasi masuk iklan2	User Experince
Aplikasi layanan cukup mempermudah	User Experince
Aplikasi pemerintah selalu ampas	General Aspect
apk tolol	General Aspect
Scan lama bgt	Functionality and Perfomance
Aplikasi buruk	General Aspect
daftar sulit banget	User Experince
scan ngestuck	Functionality and Perfomance
submit tidak bisa	Functionality and Perfomance
Aplikasi gak banget,	General Aspect
Aplikasi sampah	Functionality and Perfomance
aplikasi ga bisa di gunain	Functionality and Perfomance
buku bacaannya ilang	Functionality and Perfomance
daftar gk bisa	Functionality and Perfomance
aplikasi eror terus	Functionality and Perfomance
mendaftar tidak bisa	Functionality and Perfomance
download error	Functionality and Perfomance
masuk gk bs	Functionality and Perfomance
Aplikasi kuntulll	General Aspect
aplikasi tidak bisa di gunakan	Functionality and Perfomance
daftar gabisa masuk	Functionality and Perfomance
scan ga terdaftar	Functionality and Perfomance
aplikasi GABISA DI GUNAKAN	General Aspect
server ga bisa buka	Functionality and Perfomance
Login lama bgt	Functionality and Perfomance
cek kendaraan Tidak bisa	Functionality and Perfomance
Apk tolong di perbaiki	Functionality and Perfomance
input data susah	Functionality and Perfomance
aplikasinya gabisa dipake	Functionality and Perfomance
APLIKASI MEMPERSULIT HIDUP	General Aspect
memverifikasi barkode muter terus	Functionality and Perfomance
lodingnya nd kelar2	Functionality and Perfomance
Aplikasi responnya cepat	User Experince
landscape gabisa	Functionality and Perfomance
aplikasi Tolong di perbaiki lagi	Functionality and Perfomance
adminnya ramah	Out of Aspect
scan qr code tidak bisa	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
bug Masih banyak	Functionality and Perfomance
Ngurus ktp ribet sekali	User Experince
aplikanya Bagus	General Aspect
keamanan gimana sih	Security
scan gk bisa	Functionality and Perfomance
scan ga dikenal	Functionality and Perfomance
daftar susah banget	User Experince
lapor ribet	User Experince
respon lama banget	Support and Updates
server tidak dapat terkoneksi	Functionality and Perfomance
aplikasi gk guna	General Aspect
aplikasi nggak bisa di rotate	Functionality and Perfomance
scan qr code cepat	Functionality and Perfomance
server mati	Functionality and Perfomance
Pelayanannya cepat	User Experince
filter lokasi terdekat tidak bisa	Functionality and Perfomance
aplikasi busuk	General Aspect
Pelayanan ribet	Out of Aspect
pengurusan sngat memudahkn	Out of Aspect
aplikasi sgt tdk berguna	User Experince
aplikasi tidak bisa di buka	Functionality and Perfomance
mengidentifikasi ga kelar2	Functionality and Perfomance
jaringan gak ada	Functionality and Perfomance
Pelayanan menyenangkan	Out of Aspect
server ga bisa buka	Functionality and Perfomance
Looodiiiing terussss	Functionality and Perfomance
antri faskes gbs dipake	Functionality and Perfomance
update gabisa dibuka	Support and Updates
komplain ditindaklanjutin	Out of Aspect
Ngeceknya lama bgt	Functionality and Perfomance
minjem buku gak bisa	Functionality and Perfomance
Loading gak keluar juga hasilnya	Functionality and Perfomance
scan barcode lama bngt	Functionality and Perfomance
Aplikasi kualitas nya jelek	General Aspect
menunya gk ada	Functionality and Perfomance
APPS BAPUK BANGET	General Aspect
reset PIN Tidak dapat	Functionality and Perfomance
Fitur scan barcodenya gak bisa di gunakan	Functionality and Perfomance
Update gak bisa di Buka	Support and Updates
Aplikasi memudahkan administrasi	User Experince
pelayanannya Sangat cepat	Out of Aspect
Aplikasi gajelas	Functionality and Perfomance
aplikasi kacau	General Aspect
mengidentifikasi lama sekali	Functionality and Perfomance
fitur banyak	Functionality and Perfomance
klik Gak bis	Functionality and Perfomance
Aplikasinya Kebanyakan gangguan	Functionality and Perfomance
aplikasinya ngeblank	Functionality and Perfomance
download nggk bisa terbuka	Functionality and Perfomance
Develover oon parah	Support and Updates
app gak guna	User Experince
aplikasi error	Functionality and Perfomance
Pengurusan berkas cepat	Out of Aspect
loadingnya lama bgt	Functionality and Perfomance
penanganan cepat	User Experince
info update	User Experince
server Ngga bisa terkoneksi	Functionality and Perfomance
bikin laporan makin ribet	User Experince
CCTV ga bisa di akses	Functionality and Perfomance
Loadingnya lama banget	Functionality and Perfomance
password susah banget	User Experince
admin Fast respon	Out of Aspect
layanan Sangat bermanfaat	Out of Aspect
Pelayanan menyenangkan	Out of Aspect
server tolong d perbaiki	Functionality and Perfomance
aplikasi rusak	Functionality and Perfomance
bikin aplikasi Gajelas	Support and Updates
cek gak bisa	Functionality and Perfomance
Hasil Vaksin hilang	Security
Loading minta ampun	Functionality and Perfomance
aplikasinya sudah mulai berbenah	General Aspect
apk ga bisa2	Functionality and Perfomance
Aplikasi error	Functionality and Perfomance
update loading terus	Functionality and Perfomance
Aplikasi belum maksimal	General Aspect
data kurang akurat	Functionality and Perfomance
apk tolong di perbaiki	General Aspect
setifikat vaksin tidak ada	Functionality and Perfomance
cek pajak tidak bisa	Functionality and Perfomance
servernya down	Functionality and Perfomance
aplikasinya error	Functionality and Perfomance
Respon cepat	Out of Aspect
Aplikasi GK bisa masuk	Functionality and Perfomance
masuk gabisa	Functionality and Perfomance
Materinya sangat bermanfaat	Out of Aspect
Pelayanan tydak ribet	Out of Aspect
daftar vaksin Gk bisa	Functionality and Perfomance
loadingnya lama	Functionality and Perfomance
aplikasi ga jelas	General Aspect
server GK bisa masuk	Functionality and Perfomance
login ga bisa2!	Functionality and Perfomance
Apk lemot sekali	Functionality and Perfomance
upgrade bermasalah	Support and Updates
masuk akun tidak bisa	Functionality and Perfomance
Pelayanan sangat memuaskan	User Experince
Scan tidak dikenali	Functionality and Perfomance
nyambung ke wifi Sering gagal	Functionality and Perfomance
cek bpom GK BS	Functionality and Perfomance
CEK PAJAK STNK TIDAK BISA	Functionality and Perfomance
download muyer muyer	Functionality and Perfomance
cek sertifikat vaksin sesulit	User Experince
apkny gak bisa di gunakan	General Aspect
Aplikasi keren	General Aspect
mendaftar mohon diperbaiki	Functionality and Perfomance
manfaat tidak ada	General Aspect
Aplikasi jelek	General Aspect
Pelayanan efektif	Out of Aspect
cek Ga bs	Functionality and Perfomance
sistem gabisa di pencet	Functionality and Perfomance
aplikasinya tidak kebuka	Functionality and Perfomance
server tidak bisa terhubung	Functionality and Perfomance
Aplikasi busuk	General Aspect
Aplikasi Keren	General Aspect
laporan ditindaklanjuti	Support and Updates
pengoperasian mudah	User Experince
cek produk tidak dikenalii	Functionality and Perfomance
Respon lama skali	Out of Aspect
loadingnya tdk bisa trbuka	Functionality and Perfomance
diklik tidak bisa	Functionality and Perfomance
loading nunggu berapa lama	Functionality and Perfomance
verifikasi gagal terus	Functionality and Perfomance
fitur masukan kode sering error	Functionality and Perfomance
aplikasi mudah digunakan	User Experince
lodingnya nd kelar2	Functionality and Perfomance
scan produk tidak dikenali	Functionality and Perfomance
Cek pajak susah nya minta ampun	User Experince
Apk aneh	General Aspect
Respon cepat	Out of Aspect
barcodenya mutes terus	Functionality and Perfomance
app makin tidak jelas	General Aspect
aplikasi gaada yg bner	General Aspect
aplikasi dipermudah	User Experince
login Susah sekali	User Experince
Ngurus surat nikah gak bisa	Out of Aspect
masuk g bisa	Functionality and Perfomance
Aplikasi gak berguna	User Experince
Apk Lemot	Functionality and Perfomance
login error teruss	Functionality and Perfomance
masuk kesulitan	User Experince
Pelayanan memuaskan	User Experince
respon gak ada	Support and Updates
Aplikasi di gunakan tidk bisa	Functionality and Perfomance
Lihat sertivikat vaksin tidak BISA	Functionality and Perfomance
download tidak bisa	Functionality and Perfomance
Aplikasi GAK GUNA	General Aspect
cek gk bs	Functionality and Perfomance
mencari buku Sangat memudahkan	User Experince
layanan perbaiki	Out of Aspect
eror sering banget	Functionality and Perfomance
apk Sumpah	General Aspect
Aplikasi kurang sempurna	General Aspect
akses data mempermudah	User Experince
Aplikasi Gak bisa dibuka	Functionality and Perfomance
sistem onlinenya ribet	User Experince
aplikasi semakin jelek	General Aspect
login ndak bisa2	Functionality and Perfomance
ngecek pajak kendaraan nggak bisa -bisa	Functionality and Perfomance
pake ga bisa	Functionality and Perfomance
login nggk bisa	Functionality and Perfomance
Apli menyita waktu	General Aspect
aplikasi Luar biasa	General Aspect
scan barcode gak bsa	Functionality and Perfomance
aplikasi konsusah digunakan	User Experince
pelayanan bagus	Out of Aspect
update tdk bisa di gunakan	Support and Updates
Aplikasi membantu	General Aspect
sipraja Mantap	General Aspect
Aplikasi gangguan trs	Functionality and Perfomance
login tidK bisa	Functionality and Perfomance
Aplikasi mudah digunakan	User Experince
aplikasi tidak bisa digunakan?	Functionality and Perfomance
log in Ga bisa	Functionality and Perfomance
aplikasi Tidak bisa login	Functionality and Perfomance
Aplikasinya bermanfaat banget	General Aspect
apl GK bisa di download	Functionality and Perfomance
login sulit	User Experince
Aplikasi terkeren	General Aspect
apk ngajelas	General Aspect
Biometrik blum d atur	Functionality and Perfomance
Aplikasi adalah Tenan Chic	User Interface
aplikasi tidak bisa pakai wifi	Functionality and Perfomance
Aplikasi lemot sekali	Functionality and Perfomance
cek gak bisa	Functionality and Perfomance
Layanannya cepat	Out of Aspect
login gbsa	Functionality and Perfomance
pakainya mudah	User Experince
Scan barcode Perbaiki lagi dong	Functionality and Perfomance
scan barcode lama bngt	Functionality and Perfomance
Aplikasi tidak mau terbuka	Functionality and Perfomance
aplikasi tolong diperbaiki	General Aspect
login email tidak ditemukan	Functionality and Perfomance
aplikasi gak bisa digunakan	Functionality and Perfomance
Aplikasi rusak	General Aspect
scan lama bgt munculnya	Functionality and Perfomance
notifikasi ketersediaan buku gak muncul	Functionality and Perfomance
perbarui hilang ga ada lagi	Support and Updates
pengurusan sangat cepat	User Experince
nyari loading	Functionality and Perfomance
download sertifikat vaksin ngga bisa	Functionality and Perfomance
apknya ga muncul2	Functionality and Perfomance
application server unsuccesfully	Functionality and Perfomance
Aplikasi diperbaiki lagi	Functionality and Perfomance
aplikasi tdk terbuka	Functionality and Perfomance
update makin sulit	Support and Updates
aplikasinya tambah rumit	Functionality and Perfomance
mengurus surat Lebih mudah	User Experince
Aplikasi Loading terus	Functionality and Perfomance
ngecek biaya pajak stnk gak bisa	Functionality and Perfomance
Aplikasi sangat membantu sekali	User Experince
aplikasi nggak guna	General Aspect
aplikasinya eror	Functionality and Perfomance
Apk tidak jelas	General Aspect
Lapor Ga di tanggapin	Out of Aspect
troubel banyak	Functionality and Perfomance
Masuk apk susah	User Experince
Aplikasi Bagus	General Aspect
aplikasi payah bgt	General Aspect
Aplikasi ngk bisa di scan	Functionality and Perfomance
bikin akun susah	User Experince
INFONYA KURANG TRANSPARAN	Out of Aspect
server lemot	Functionality and Perfomance
kinerja tingkatkan lagi	Out of Aspect
apk gaje	General Aspect
update gak bagus lagi	Support and Updates
cek produk GK bisa2	Functionality and Perfomance
aplikasinya bad banget	General Aspect
Proses lama	Functionality and Perfomance
Aplikasihnya jelek banget	General Aspect
aplikasi gak bisa digunakan	Functionality and Perfomance
Server error	Functionality and Perfomance
scan produk ga muncul	Functionality and Perfomance
update TIDAK BERGUNA	Support and Updates
akses wifi gabisa	Functionality and Perfomance
bug banyak	Functionality and Perfomance
daftar buffering/loading terus	Functionality and Perfomance
Aplikasi Maintenance mulu	Support and Updates
reset password tidak bisa	Functionality and Perfomance
respon cepat	User Experince
Proses cepat	User Experince
Pelayanan bagus	Out of Aspect
Aplikasi mirip kek pinjol	General Aspect
daftar error	Functionality and Perfomance
Aplikasi sangat berguna	User Experince
Pelayanan sangat bagus	User Experince
login susahhh sekali	Functionality and Perfomance
kirim Laporan Tidak bisa	Functionality and Perfomance
Aplikasi ngelag	Functionality and Perfomance
membuat akun gagal di foto KTP	Functionality and Perfomance
Pitur hilang	Functionality and Perfomance
APP Kurang Paham	User Experince
download error	Functionality and Perfomance
cek produk Ngga bisa	Functionality and Perfomance
Koneksi gagsl terus	Functionality and Perfomance
ngliat pembayaran susah amat	User Experince
scan barcode permasalahan	Functionality and Perfomance
mbuka sangat lambat	Functionality and Perfomance
Responce Laporannya Bagus	Support and Updates
download tidak dapat di buka	Functionality and Perfomance
aplikasi gila	General Aspect
akun tdk ditemukan	Functionality and Perfomance
App sering eror	Functionality and Perfomance
upload laporan gabisa	Functionality and Perfomance
Apk loding terus	Functionality and Perfomance
Pencarian informasi produk lelet banget	Functionality and Perfomance
perbarui ruwet	Support and Updates
sertifikat vaksinnya ga ada	Functionality and Perfomance
App membantu warga	User Experince
Aplikasi sangat buruk	Functionality and Perfomance
server error terus	Functionality and Perfomance
aplikasi kocak	General Aspect
cek tidak bisa di buka	Functionality and Perfomance
aplikasi Enak	General Aspect
cek pkb udah gk ada	User Experince
Layanan WA HelpDesk Tidak ada manfaatnya	Out of Aspect
login gangguan terooosss	Functionality and Perfomance
bikin aplikasi serius dikit	General Aspect
update gk bisa dbuka	Support and Updates
Aplikasi ga guna	General Aspect
Penanganan tingkatkan lagi biar lebih baik	User Experince
scan barcodenya gabisa	Functionality and Perfomance
masuk sudah lemot	Functionality and Perfomance
Aplikasi tidak bisa digunakan	Functionality and Perfomance
login Gk bisa	Functionality and Perfomance
kerjanya loading terus	Functionality and Perfomance
wifinya sering error	Functionality and Perfomance
aplikasinya sangat bermanfaat	User Experince
Kinerja cepat	Functionality and Perfomance
respon operator sangat lama	User Experince
login Tidakbisa	Functionality and Perfomance
scen gk bsa	Functionality and Perfomance
masuknya gk bsa	Functionality and Perfomance
Pelayanannya memuaskan	User Experince
Pelayanan baik	User Experince
lupa password sulit	User Experince
aplikasi ga bisa d buka	Functionality and Perfomance
error selalu	Functionality and Perfomance
cek sertifikat vaksin sesulit	User Experince
Pelayanan ramah	Out of Aspect
CS KURANG PAHAM AKAN MASALAH YANG DIKELUHKAN	Out of Aspect
daftar vaksin Gk bisa	Functionality and Perfomance
aplikasi kurang merakyat	General Aspect
upload identitas gak bisa terus	Functionality and Perfomance
apps Good	General Aspect
login susah	User Experince
Aplikasi Sangat membantu	User Experince
Aplikasi payah	General Aspect
cari buku muncul oops	Functionality and Perfomance
aplikasi ga bisa di lihat	Functionality and Perfomance
keamanan datanya dimana?	Security
mengecek tagihan pajak kendaraan tidak bisa	Functionality and Perfomance
login lemot	Functionality and Perfomance
install aplikasi begini percuma	Functionality and Perfomance
laporan tidak ada yg merespon	Support and Updates
scanningnya Lambat	Functionality and Perfomance
aplikasi presensi online kurang merakyat	General Aspect
meminjam buku tidak dapat	Functionality and Perfomance
admin gercep banget	Support and Updates
up date tidak bisa di akses	Functionality and Perfomance
masuk susah banget	User Experince
sign in tidak bisa	Functionality and Perfomance
Aplikasi bikin nakes ribet	User Experince
dipake ga bisa	Functionality and Perfomance
login udah bisa	Functionality and Perfomance
aplikasi dipaksakan untuk di publish	Functionality and Perfomance
Email tidak ditemukan	Functionality and Perfomance
Apk butut	General Aspect
Pelayanan efisien	Out of Aspect
fitur ganti email tidak ada	Functionality and Perfomance
ngecek pajak susah bngt	User Experince
bayar gak bisa	Functionality and Perfomance
layanan mudah	User Experince
Apk loading terusss	Functionality and Perfomance
scan produk Tidak dapat digunakan	Functionality and Perfomance
barcode muter lama	Functionality and Perfomance
diupdate kualitas nya jelek	Support and Updates
Pengurusan berkas lebih mudah	Out of Aspect
Aplikasinya ga fungsi	Functionality and Perfomance
layanan lambat	Out of Aspect
JSS OKE	General Aspect
chapta gagal	Functionality and Perfomance
dibuka Gk bisa	Functionality and Perfomance
Profil kacau	User Interface
APLIKASI LEMOT	Functionality and Perfomance
Pelayanan sangat memuaskan	Out of Aspect
Pengurusan dokumen kependudukan lebih efisien	User Experince
aplikasi ga akurat	Functionality and Perfomance
scan gak terdaftar	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
verif lama	Functionality and Perfomance
perpanjangan skck Sangat membantu	User Experince
kode Verifikasi Tidak mendapatkan	Functionality and Perfomance
pelayanan kurang fast	Out of Aspect
log-in sulit banget	Functionality and Perfomance
update gaada yang berubaaah	Support and Updates
dipakai Tidak bisa	Functionality and Perfomance
Aplikasi sangat respon	User Experince
Aplikasi nggak guna	General Aspect
aplikasi Menyulitkan masyarakat	User Experince
Aplikasi tidak bisa di gunakan	Functionality and Perfomance
masukin akun gagal	Functionality and Perfomance
cek prodak loading lama	Functionality and Perfomance
update tidak bisa diakses	Support and Updates
aplikasi sangat membantu sekali	User Experince
Aplikasi gak bisa daftar online	Functionality and Perfomance
Apli Nggak jelas	General Aspect
Surat menyurat lebih cepat	User Experince
cek Sangat sulit	User Experince
respon petugas tidak gerak cepat	Out of Aspect
Aplikasinya tidak bisa di buka	Functionality and Perfomance
kode verifikasi gak masuk2	Functionality and Perfomance
aplikasi sampah	Out of Aspect
log in susah	User Experince
cek pkb ga bisa	Functionality and Perfomance
foto ktp kamera ga bs	Functionality and Perfomance
loading Ampe kiamat	Functionality and Perfomance
server nggak bisa konek	Functionality and Perfomance
Pelayanan cepat	User Experince
cek info pkn Gak bisa	Functionality and Perfomance
security di puskes dan rs jutek2	Out of Aspect
Aplikasi Error	Functionality and Perfomance
Aplikasi stgh jahanam	User Experince
prosesnya Lambat	Functionality and Perfomance
dipake gk bisa	Functionality and Perfomance
masuk ke akun tidak bisa	Functionality and Perfomance
login Ngga bisa	Functionality and Perfomance
