Aplikasi nggak dirawat	Support and Updates
Talkback tidak bisa membacakan buku	Functionality and Perfomance
aplikasi BUSUK	General Aspect
update gak kebuka	Support and Updates
tanda jari tdk muncul	Functionality and Perfomance
Aplikasi stuck di pilihan tema	Functionality and Perfomance
Alat scan tidak berfungsi	Functionality and Perfomance
pelayanan bagus	General Aspect
Aplikasi sangat bermanfaat	General Aspect
aplikasi merugikan orang lain	General Aspect
laporan belum ada tindak lanjut	User Experince
logging lambat	Functionality and Perfomance
Aplikasi cacat	General Aspect
input data susah	Functionality and Perfomance
Aplikasi kaga guna	User Experince
cek Lama sekali	Functionality and Perfomance
aplikasinya ga bsa digunain	Functionality and Perfomance
Aplikasi loading Mulu	Functionality and Perfomance
aplikasi gagl login	Functionality and Perfomance
APK TUTUP AJA.	General Aspect
Aplikasinya tidak bisa di buka	Functionality and Perfomance
pinjam bukunya Mudah bgt	User Experince
Looodiiiing terussss	Functionality and Perfomance
aplikasi gak jelas	General Aspect
kritik kagak pernah di gubris	Support and Updates
apk gak sehat	General Aspect
scan barcode berfungsi dengan baik	Functionality and Perfomance
petugasnya ramah	Out of Aspect
Error terus	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
server lemot	Functionality and Perfomance
aplikasinya error	Functionality and Perfomance
Apk loding terus	Functionality and Perfomance
akses ga bisa	Functionality and Perfomance
cek pajak gabisa	Functionality and Perfomance
akun gak bisa buka	Functionality and Perfomance
Masuk terlalu rumit	User Experince
panduan untuk pengguna baru tidak ada	User Experince
aplikasi Bagus	General Aspect
aplikasi GABISA DIPAKE	General Aspect
pihak development blm ada respon	Support and Updates
acek barcode Mengidentifikasi terus	Functionality and Perfomance
aplikasi sampah	Out of Aspect
lodingnya lama bener	Functionality and Perfomance
aplikasinya eror	Functionality and Perfomance
aplikasi tolol	General Aspect
menu kurang paham	User Experince
pengoperasian Bagus	User Experince
update ga jelas	Support and Updates
instansi belum siap	Out of Aspect
daftar Ga bisa	Functionality and Perfomance
apk jaki bermanfaat	User Experince
cek gabisa	Functionality and Perfomance
diupdate Mengidentifikasi mulu	General Aspect
Aplikasi luar biasa	General Aspect
update kagak bisa bayar	Support and Updates
apk ga guna	General Aspect
Scan produk tidak dikenali	Functionality and Perfomance
scan barcode ga bisa	Functionality and Perfomance
Aplikasi bapuk	General Aspect
lihat sertifikat vaksin GABISA	Functionality and Perfomance
Aplikasinya gak bisa untuk ngecek	Functionality and Perfomance
reset password fast respon	Functionality and Perfomance
Aplikasi sangat mbantu	User Experince
scen gk bsa	Functionality and Perfomance
Pelayanan tydak ribet	Out of Aspect
Pembayaran online tidak bisa	Functionality and Perfomance
App informative	User Experince
buka Gak bisa	Functionality and Perfomance
daftar vaksinasi gak bisa bisa	Functionality and Perfomance
fungsi pencarian TIDAK BERFUNGSI	Functionality and Perfomance
aplikasi no iklan	Functionality and Perfomance
apl GK bisa di download	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
aplikasiny eror	Functionality and Perfomance
Apkilasi taik	General Aspect
aplikasi Sangat suka	General Aspect
app makin tidak jelas	General Aspect
Loadingnya lama banget	Functionality and Perfomance
masuk gk bisa	Functionality and Perfomance
bookmark hilang	Functionality and Perfomance
Aplikasinya error	Functionality and Perfomance
login susah	User Experince
Aplikasi memudahkan	User Experince
scan loading lamaaaaa	Functionality and Perfomance
update banyak rusak nya	Support and Updates
aplikasi lancar	General Aspect
admin slow respon	Out of Aspect
masuk akun tidak bisa	Functionality and Perfomance
Pelayanannya nggak bisa sat set	User Experince
download lemot banget	Functionality and Perfomance
upload ga pernah bisa	Functionality and Perfomance
app gak becus	General Aspect
aplikasinya gk bener	General Aspect
dibuka tdk bisa	Functionality and Perfomance
"Membuat akun susah"" gampang"	User Experince
defelopment gimana ya	Support and Updates
pegawainya ramah	Out of Aspect
responnya cepet	Functionality and Perfomance
scan TDK bisa	Functionality and Perfomance
Ngurus ktp lama prosesnya	User Experince
aplikasi perbaiki	Functionality and Perfomance
helpdesk gak bisa nolong	Support and Updates
layanan sangat puas	User Experince
Aplikasi loading terus	Functionality and Perfomance
verivikasi gada	Functionality and Perfomance
login eror	Functionality and Perfomance
APLIKASI TIDAK BERFUNGSI	Functionality and Perfomance
server ga jelas	General Aspect
daftar vaksin tidak bisa	Functionality and Perfomance
laporan tidak diterima	Support and Updates
dipake Ga bisa	Functionality and Perfomance
masukin foto kk g bisa	Functionality and Perfomance
Aplikasi sangat berguna	User Experince
donwload sertifikat gak bisa	Functionality and Perfomance
aplikasinya GK bisa dibuka	Functionality and Perfomance
foto ktp kamera ga bs	Functionality and Perfomance
penanganan Cukup lama	Out of Aspect
apk Mohon di perbaiki	Functionality and Perfomance
konek G bisa	Functionality and Perfomance
Developer terima kasih	Support and Updates
Aplikasinya tidak bisa di buka	Functionality and Perfomance
Aplikasinya Apik Tenan	General Aspect
APK SANGAT TIDAK MEMBANTU	User Experince
Aplikasi Kereen	General Aspect
aplikasi ndk jalan	Functionality and Perfomance
login susah bangeettt	User Experince
login nggak mau	Functionality and Perfomance
INTERNET TIDAK TERSEDIA	Functionality and Perfomance
aplikasinya Sangat buruuuuk	General Aspect
Apk gk jelas	General Aspect
proses aktivasinya lebih dari 1 jam	Functionality and Perfomance
Aplikasi bermanfaat	General Aspect
Aplikasi sangat membantu	User Experince
Apk ga jls	General Aspect
Respon sangat membantu	Out of Aspect
liat kartu vaksin ribet banget	User Experince
error sering	Functionality and Perfomance
pelayanan cepat	Out of Aspect
Aplikasi aneh	General Aspect
tampilan Kaga bisa di gunain	User Interface
akses Lancar	Functionality and Perfomance
Aplikasinya Kebanyakan gangguan	Functionality and Perfomance
Update terus	Support and Updates
aplikasinya Lemottt	Functionality and Perfomance
Aplikasi sangat bagus	General Aspect
Aplikasi sangat bagus	General Aspect
Aplikasi ngga konek	Functionality and Perfomance
server gk bisa masuk	Functionality and Perfomance
Aplikasinya sangat membantu	User Experince
ngecek susah	Functionality and Perfomance
aplikasinya buat apa	General Aspect
JAKI Mempermudah segala urusan..	User Experince
Apk tidak berguna	General Aspect
Loading gak keluar juga hasilnya	Functionality and Perfomance
hasil pencarian lama aja muncul	Functionality and Perfomance
pk-nya gk bisa ke buka	Functionality and Perfomance
Login Ga Bisa	Functionality and Perfomance
log in gabisa	Functionality and Perfomance
CEK PKB GAGAL TERUS	Functionality and Perfomance
loading lma pollll	Functionality and Perfomance
Pelayanan KTP tdk bisa di klik	Functionality and Perfomance
Pelayanan ramah	Out of Aspect
Aplikasi rusak	Functionality and Perfomance
Aplikasi bermanfaat	User Experince
Aplikasi sampah	General Aspect
pelayanan masyarakat Mempermudah	Out of Aspect
error sering	Functionality and Perfomance
apk gaguna	General Aspect
bayar pajak persulit	Functionality and Perfomance
login gabisa	Functionality and Perfomance
EROR muluu	Functionality and Perfomance
layanan lebih ditingkatkan	Out of Aspect
Aplikasi gak jelas	General Aspect
Ngecek g keluar	Functionality and Perfomance
Pelayanan berantakan	Out of Aspect
sertifikat Vaksin kaga muncul	Functionality and Perfomance
apk ga bisa cek pajak	Functionality and Perfomance
unduh sertifikat Gabisa	Functionality and Perfomance
daftar susah setengah mati	User Experince
developer tidak niat	Support and Updates
apk gk bisa buka	Functionality and Perfomance
Respon lambat	Out of Aspect
datanya hilang	Functionality and Perfomance
nunggunya lama banget	Functionality and Perfomance
aplikasi sangat membantu	User Experince
apk buruk bgt	General Aspect
UX perlu dirombak	User Experince
application Bad	General Aspect
login gabisa masuk	Functionality and Perfomance
server amat lemot	Functionality and Perfomance
aplikasi ga bisa digunakan	Functionality and Perfomance
update susah	Support and Updates
apk sampah	General Aspect
sistemnya Tolong diperbaiki	Functionality and Perfomance
pelayanan cepat	User Experince
Respon lambat	User Experince
password susah banget	User Experince
aplikasi tolong perbaiki	Functionality and Perfomance
masuk tidak bisa	Functionality and Perfomance
klik Gak bis	Functionality and Perfomance
server tidak masuk	Functionality and Perfomance
sertifikat vaksinnya gagal terus buat didownload	Functionality and Perfomance
Aplikasi sangat berguna	User Experince
layanan lemot	Functionality and Perfomance
daftar ga bisa	Functionality and Perfomance
apk ngeloading terus	Functionality and Perfomance
log in gak bisa	Functionality and Perfomance
Apk hapus saja	General Aspect
mendapatkan informasi Sangat membantu sekali	User Experince
Aplikasi tolol	General Aspect
Petugasnya membantu	Out of Aspect
aplikasi gak bisa dibuka	Functionality and Perfomance
aplikasinya keluar sendiri	Functionality and Perfomance
Aplikasi gabisa dipake	Functionality and Perfomance
aplikasi urusan jadi lebih mudah	User Experince
dibuka terjadi kesalahan	Functionality and Perfomance
cek tanggal kadalwarsa Gk bisa	Functionality and Perfomance
presensi kesulitan	Functionality and Perfomance
aplikasi Jangan instal	Functionality and Perfomance
Apk jelek	General Aspect
bayar ga bisa	Functionality and Perfomance
aplikasi jelek	General Aspect
aplikasi gagal mulu	Functionality and Perfomance
login Sulitnya	User Experince
aplikasinya gak bisa digunakan	Functionality and Perfomance
Pelayanan jozz	Out of Aspect
Aplikasi nggak jelas	General Aspect
Aplikasinya sangat bermanfaat	User Experince
bikin laporan Terlalu sulit	User Experince
Unggah foto ga bisa	Functionality and Perfomance
aplikasinya ga beres	General Aspect
Aplikasi tidak bisa di gunakan	Functionality and Perfomance
Aplikasi gapungsi	Functionality and Perfomance
apk eror	Functionality and Perfomance
pelayanan cepat	User Experince
dibuka Ga bisa	Functionality and Perfomance
aplikasi logout sendiri	Functionality and Perfomance
scan tidak ada produknya	Functionality and Perfomance
aplikasi Gak guna	General Aspect
apl payah	General Aspect
aspirasi sudah didengar	Out of Aspect
Aplikasi sampah	General Aspect
Apk tidak bisa digunakan	Functionality and Perfomance
masuk ga bisa	Functionality and Perfomance
masuk gampang	User Experince
aplikasi mohon diperbaiki	Functionality and Perfomance
login gak bisa	Functionality and Perfomance
loading lama bgt	Functionality and Perfomance
daftar tidak bisa	Functionality and Perfomance
aplikasinya Bagus	General Aspect
Email tak dpat balasan	User Experince
Aplikasi ga guna	General Aspect
scan produk ga bisa	Functionality and Perfomance
aplikasi tidak membantu	General Aspect
Apk tidak berguna	General Aspect
server Tidak dapat mendeteksi	Functionality and Perfomance
log in Tidak bisa akses	Functionality and Perfomance
Apk bnyak kurangnya	General Aspect
Apk aneh banget	General Aspect
masuk susah	Functionality and Perfomance
sipraja membantu	User Experince
APLIKASI MEMPERSULIT HIDUP	General Aspect
download tidak dapat di buka	Functionality and Perfomance
acces Mudah	User Experince
cek ngga bisa	Functionality and Perfomance
cek gak bisa	Functionality and Perfomance
buka susah	User Experince
aplikasi tidak bisa di gunakan	Functionality and Perfomance
mengidentifikasi ga kelar2	Functionality and Perfomance
ngecek pajak ga bisa	Functionality and Perfomance
Apk gajelas	General Aspect
daftar gak bisa	Functionality and Perfomance
Aplikasi banyak pemeliharaan	Support and Updates
aplikasi gk guna	General Aspect
Pelayanan tidak memuaskan	Out of Aspect
daftar ga bisa2	Functionality and Perfomance
Aplikasi tidak bisa submit laporan	Functionality and Perfomance
Aplikasinya memudahkan dalam pemrosesan	User Experince
Aplikasinya cukup membantu masyarakat	User Experince
loading terus	Functionality and Perfomance
masuk gak bisa	Functionality and Perfomance
Hasil Vaksin hilang	Security
Aplikasi sampah	General Aspect
buka gx bisa	Functionality and Perfomance
aplikasi kaga jelas	General Aspect
Responnya cepat	Out of Aspect
Apk lama banget	Functionality and Perfomance
Aplikasi gak guna	General Aspect
pelayanan cepat	Out of Aspect
aplikasi ga pernah improve	Support and Updates
aplikasi burik	General Aspect
aplikasi Tolong diperbaiki	Functionality and Perfomance
buka aplikasinya susah banget	Functionality and Perfomance
APLIKASI gunanya apa	User Experince
aplikasi simpel	User Experince
fitur absensi otomatis Mohon disempurnakan	Functionality and Perfomance
Apk tolong di perbaiki	Functionality and Perfomance
Tombol tidak bisa diklik	Functionality and Perfomance
Fitur highlight-nya membantu	Functionality and Perfomance
Aplikasi bagus	General Aspect
app memudahkan	User Experince
pelayanan Sangat puas	Out of Aspect
Daftar GK bisa	Functionality and Perfomance
update aplikasi gak bisa	Support and Updates
aplikasinya diperbaiki lagi	Functionality and Perfomance
apl agak lambat	Functionality and Perfomance
aplikasi gajelas	General Aspect
pengecekan produk Sangat bagus	User Experince
Aplikasi gagal	Functionality and Perfomance
login GK bsa	Functionality and Perfomance
daftar error terus	Functionality and Perfomance
aplikasi nga guna	General Aspect
aplikasi bermanfaat	General Aspect
scan muter muter	Functionality and Perfomance
Aplikasi buruk	General Aspect
bikin password eror	Functionality and Perfomance
Pelayanan Cepat	Out of Aspect
bikin app gak bener	Support and Updates
aplikasi ribet amat	User Experince
aplikasi sangat praktis	User Experince
maintance ga kelar2	Support and Updates
apk Ga jelas	General Aspect
dipake gk bisa	Functionality and Perfomance
apk lemot	Functionality and Perfomance
aplikasi di-takedown	General Aspect
app gak makin mempermudah	User Experince
pinjam buku belum pernah bisa	Functionality and Perfomance
login bug	Functionality and Perfomance
pelayanan buruk kale	Out of Aspect
scancode ngga ada	Functionality and Perfomance
cek pajak Tidak bisa	Functionality and Perfomance
pelayanan menyenangkan	Out of Aspect
Aplikasi tidak berguna	User Experince
dibuka tidak bisa	Functionality and Perfomance
Aplikasi tidak jelas	General Aspect
Aplikasi sangat burukk sekali	General Aspect
aplikasinya mutar mutar	Functionality and Perfomance
bayar kaga bisa	Functionality and Perfomance
petugasnya sangat membantu	Out of Aspect
tmp parkir tidak ada	Out of Aspect
Loading ga kebuka buka	Functionality and Perfomance
Lodinganya lama banget	Functionality and Perfomance
apk problem	Functionality and Perfomance
kode otp agak lama	Functionality and Perfomance
Layanan sangat membantu	Out of Aspect
aplikasi konyol	General Aspect
Fiturnya mempersulit	User Experince
Aplikasi mantaapp	General Aspect
ngescan barcode tidak bisa	Functionality and Perfomance
daftar gagal trus	Functionality and Perfomance
respon cepat	Support and Updates
fitur laporan Percuma	User Experince
dibuka gabisa	Functionality and Perfomance
Aplikasi belum siap di luncurkan	General Aspect
aplikasi buang ajaaaa	General Aspect
Aplikasi ngk guna	General Aspect
cek bayar biaya pajak eror	Functionality and Perfomance
Aplikasinya mengecewakan	General Aspect
Apk bangsa**	General Aspect
Loading terusss	Functionality and Perfomance
login gak bisa	Functionality and Perfomance
dibuka Gk bisa	Functionality and Perfomance
Aplikasi gak guna	General Aspect
login gagal	Functionality and Perfomance
scan tak bisa	Functionality and Perfomance
"daftar muter"" trs"	Functionality and Perfomance
internet gak ada jaringan	Functionality and Perfomance
upload gak bisa	Functionality and Perfomance
aplikasinya muter mulu	Functionality and Perfomance
RESPON LAMBAT	Support and Updates
cek kendaraan masih aja gabisa	Functionality and Perfomance
Aplikasi tolol	General Aspect
scan qr code cepat	Functionality and Perfomance
aplikasi lemot bianget	Functionality and Perfomance
update jelek	Support and Updates
apk banyak kendala	Functionality and Perfomance
aplikasi gak jelas	General Aspect
cek pajak gak bisa	Functionality and Perfomance
Aplikasi sangt mmpersulit	Functionality and Perfomance
aplikasi GAGAL	General Aspect
pengurusan sangat cepat	User Experince
Aplikasi tdk bs scan barcode	Functionality and Perfomance
System perbaikan terus	Functionality and Perfomance
Ngecek pembayaran gak bisa	Functionality and Perfomance
Aplikasi Sangat membantu	User Experince
ngecek pajak ga bisa	Functionality and Perfomance
boking susah	User Experince
buka Gak bisa	Functionality and Perfomance
dibuka gak bisa	Functionality and Perfomance
apk Tolong di permudah	User Experince
diupgrade nggak ada isinya	Support and Updates
daftar Gak bisa	Functionality and Perfomance
penggantian email Susah	User Experince
Aplikasi gak bisa cek pajak	Functionality and Perfomance
aplikasi gk bisa membantu	General Aspect
download nggk bisa terbuka	Functionality and Perfomance
Aplikasi sering erorr	Functionality and Perfomance
scan tidak diketahui barangnya	Functionality and Perfomance
aplikasi gak guna	User Experince
daftar agak ribet	User Experince
Aplikasi gak jelas	General Aspect
Update ga ada kemajuan	Support and Updates
jaringannya belum diperbaiki	Functionality and Perfomance
aplikasi nggak bisa di rotate	Functionality and Perfomance
Respon cepat	Out of Aspect
server Ga terhubung	Functionality and Perfomance
akses tidak bsa	Functionality and Perfomance
amplikasi slalu minta di perbarui	Support and Updates
Aplikasi sangat membantu	User Experince
perbaiki ngk pernah	Support and Updates
Aplikasi sangat bermanfaat	User Experince
aplikasi buruk	General Aspect
apl eror	Functionality and Perfomance
emailnya gbsa masuk	Functionality and Perfomance
Respon chat livenya kurang fast respon	Support and Updates
aplikasi sangat bermanfaat	User Experince
eror mulu	Functionality and Perfomance
aplikasinya tolong di perbaiki	Functionality and Perfomance
login susah	User Experince
scan ga dikenali	Functionality and Perfomance
VERSI BARU RIBET	User Experince
buka aplikasinys tidak bisa	Functionality and Perfomance
admin gercep banget	Support and Updates
APLIKASI JELEK	Functionality and Perfomance
Aplikasi tidak jelas	General Aspect
System eror	Functionality and Perfomance
aplikasinya membantu	General Aspect
aplikasi tidak berguna	User Experince
Scan barkon kurang falid	Functionality and Perfomance
masuk kesulitan	User Experince
lokasinya ga bisa buka	Functionality and Perfomance
Aplikasi g bisa di buka	Functionality and Perfomance
upgrade bagusan yg dulu	Support and Updates
aplikasin blm beres	Functionality and Perfomance
Aplikasi kuntulll	General Aspect
aplikasi gk guna	User Experince
instal ga bisa	Functionality and Perfomance
app mudah digunakan	User Experince
wa slow bgt	Support and Updates
cek Pajak gabisa	Functionality and Perfomance
Aplikasi gak jelas	General Aspect
aplikasi nggak guna	General Aspect
aplikasinya sangat membantu	User Experince
aplikasi ga guna	General Aspect
Aplikasi belum siap	Functionality and Perfomance
barcode gk bisa di gunakan	Functionality and Perfomance
Aplikasi baik	User Experince
aplikasi GAJELAS	General Aspect
kode captcha tidak sesuai	Functionality and Perfomance
pelayanan memuaskan	Out of Aspect
verifikasi susah	User Experince
Aplikasi sering eror	Functionality and Perfomance
cek Ga bs	Functionality and Perfomance
aplikasi penipuan	General Aspect
privasi Sangat tidak ramah	Security
login error teruss	Functionality and Perfomance
daftarnya susah	User Experince
Pelayanan menyenangkan	Out of Aspect
responnya lama banget	Out of Aspect
upload berkas/dokument selalu gagal	Functionality and Perfomance
Pelayanan sangat bagus	Out of Aspect
Layanan WA HelpDesk Tidak ada manfaatnya	Out of Aspect
pilih tema kagak bisa	Functionality and Perfomance
Login error	Functionality and Perfomance
apknya perbaiki lagi	Functionality and Perfomance
Aplikasi tidak bisa bisa di gunakan	Functionality and Perfomance
diinstal Nggak bisa	Functionality and Perfomance
aplikasi malah keluar	Functionality and Perfomance
cek pkb ga bisa	Functionality and Perfomance
Aplikasi jelek banget	General Aspect
Aplikasi eek	General Aspect
SCANE BARCODE LOADING TERUS	Functionality and Perfomance
aplikasi g guna	User Experince
aplikasi gak bisa dipake	Functionality and Perfomance
login email gabisa	Functionality and Perfomance
aplikasi ga bsa di pake	Functionality and Perfomance
aplikasi sangat membantu	User Experince
pelayanan Memudahkan	Out of Aspect
aplikasi ga bisa bikin	General Aspect
apknya cuma bisa loading	Functionality and Perfomance
aplikasinya lemot	Functionality and Perfomance
pertanyaan ga di respon	Functionality and Perfomance
nyari buku Susah	User Experince
data erorr	Functionality and Perfomance
aplikasinya tidak berguna	General Aspect
Apk jlek sekali	General Aspect
aplikasi jlek	General Aspect
download Lama banget	Functionality and Perfomance
apk Tolong diperbaiki	General Aspect
trouble Sering	Functionality and Perfomance
Aplikasi ga jelas	General Aspect
data tidak di temukan	Functionality and Perfomance
Aplikasi goblog	General Aspect
aplikasi ga bisa	Functionality and Perfomance
melngechek sertifikat vaksin tidak bisa	Functionality and Perfomance
login gagal	Functionality and Perfomance
update gakbisa d pake	Support and Updates
Aplikasi gabisa pencet apa2an	Functionality and Perfomance
Aplikasi sampah	General Aspect
aplikasi ga niat bikin	Support and Updates
aplikasi kurang bagus	General Aspect
mengaksesnya gak bisa	Functionality and Perfomance
Aplikasi tidak terhubung dengan server	Functionality and Perfomance
ngecek ga bisa	Functionality and Perfomance
aplikasi berfungsi ga	Functionality and Perfomance
cari produk Bug terus	Functionality and Perfomance
aplikasi sangat tidak berguna	General Aspect
akun tidak terdaftar	Functionality and Perfomance
login nunggu lama	Functionality and Perfomance
kode captchanya selalu salah	Functionality and Perfomance
App sering eror	Functionality and Perfomance
Aplikasinya mudah di gunakan	User Experince
pelayanan Sangat cepat	Out of Aspect
server Tidak bisa konek	Functionality and Perfomance
buka lama	Functionality and Perfomance
app ga bener	General Aspect
aplikasi belum bisa di buka	Functionality and Perfomance
dbuka g BS	Functionality and Perfomance
login gak bisa	Functionality and Perfomance
log in gk bisa	Functionality and Perfomance
Loading mulu	Functionality and Perfomance
Apk buruk sekali	General Aspect
aplikasinya eror	Functionality and Perfomance
aplikasi persulit	User Experince
Aplikasi Sangat membantu	User Experince
login susah	User Experince
log in terkendala	Functionality and Perfomance
email tidak di temukan	Functionality and Perfomance
koneksi tidak ada	Functionality and Perfomance
Loading doang	Functionality and Perfomance
Aplikasinya bermanfaat	User Experince
loding Sulit	Functionality and Perfomance
kodenya gk dikirim	Functionality and Perfomance
Apk Jelek banget	General Aspect
admin Fast respon	Out of Aspect
aplikasi ga bisa dibuka	Functionality and Perfomance
loading terus	Functionality and Perfomance
Aplikasi memudahkan	User Experince
masuk ribet	User Experince
Aplikasi bermasalah	Functionality and Perfomance
Server gajelas	Functionality and Perfomance
server ngak bisa koneksi	Functionality and Perfomance
scan tidak akan bisa lagi	Functionality and Perfomance
pelayanan ramah	Out of Aspect
aplikasi semakin jelek	General Aspect
Aplikasi penuh manfaat	User Experince
servernya error melulu	Functionality and Perfomance
API error	Functionality and Perfomance
bandwith ditambah	Functionality and Perfomance
cek muter terus	Functionality and Perfomance
akses informasi Mempermudah	Out of Aspect
apk Gk bisa dibuka	Functionality and Perfomance
dibuka muter doang	Functionality and Perfomance
aplikasi Payah	General Aspect
aplikasi Keren	General Aspect
aplikasi buruk banget	General Aspect
Layanan sangat memuaskan	Out of Aspect
aplikasi tidak berguna	General Aspect
aplikasi bermasalah	Functionality and Perfomance
"privikasi ktp gak bsa"""	Functionality and Perfomance
aplikasi tidak terhubung ke server	Functionality and Perfomance
dibuka Gk bisa	Functionality and Perfomance
aplikasi Sangat membantu	User Experince
aplikasinya Makin ga jelas	General Aspect
Kode verifikasi tidak dikirim	Functionality and Perfomance
cek gak bisa	Functionality and Perfomance
daftar sulit	User Experince
mengurus penambahan KK Mudah	Functionality and Perfomance
upgrade ga niat	Support and Updates
Aplikasi ga jelas	General Aspect
TNBK tidak terdeteksi	Functionality and Perfomance
sistem terlalu sibuk	Functionality and Perfomance
data salah	Security
sertifikat kaga muncul	Functionality and Perfomance
Pelayanannya sangat memuaskan	User Experince
login tidak bisa	Functionality and Perfomance
update tidak bisa akses	Support and Updates
pindah KK susahnya minta ampun	User Experince
Pelayananan bagus	Out of Aspect
masuk susah	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
Kartu vaksin hilang	Functionality and Perfomance
Pelayanan baik	Out of Aspect
pencet gabisa	Functionality and Perfomance
dibuka gak bisa	Functionality and Perfomance
loading trus	Functionality and Perfomance
respon selalu cepat	Support and Updates
BUG masih banyak	Functionality and Perfomance
Aplikasi bagus	General Aspect
PENINDAKAN ATAS LAPORAN JELEK BANGET	Out of Aspect
Aplikasinya suka gila	General Aspect
Jogja smart service sangat membantu	User Experince
Aplikasi sangat jelek banget	General Aspect
Aplikasi ga jelas	General Aspect
kasih komen gak bisa	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
cek pajak gabisa	Functionality and Perfomance
menu diperhatikan lagi	User Experince
masuk lama sekali	Functionality and Perfomance
loading lama	Functionality and Perfomance
scan barcode selalu gabisa	Functionality and Perfomance
apk eror	Functionality and Perfomance
buka teu bisa	Functionality and Perfomance
aplikasinya di tingkatkan lagi	General Aspect
login susah	Functionality and Perfomance
Aplikasi gaguna	User Experince
Registrasi Akun Ga bisa	Functionality and Perfomance
aplikasi server gak baik	Functionality and Perfomance
apl aneh	General Aspect
aplikasi tolong ditingkatkan	General Aspect
pelayanan Sangat membantu	Out of Aspect
hasil GX muncul	Functionality and Perfomance
login ribet	User Experince
perbaharui versi terbaru tidak jelas	Support and Updates
Aplikasi gajelas	General Aspect
scan ga bkl muncul hasil	Functionality and Perfomance
aplikasi gak bagus	General Aspect
Ngeceknya tidak keluar2	Functionality and Perfomance
Aplikasi gak guna	User Experince
APLIKASI GAK JELASSSSSSSSSSSS	General Aspect
Aplikasi keren	General Aspect
server Tidak terhubung	Functionality and Perfomance
update lama	Support and Updates
Aplikasinya bagus	General Aspect
