Aplikasi sangat bermanfaat	User Experince
Aplikasi tidak bisa dibuka	Functionality and Perfomance
pelayanan masyarakat ditingkatkan	Out of Aspect
Aplikasi gak bisa daftar online	Functionality and Perfomance
Warna latar mencolok	User Interface
App sering eror	Functionality and Perfomance
Menu terlalu bertingkat	User Interface
Aplikasi baik	User Experince
Susah hubungi admin	Support and Updates
One-tap tidak berfungsi	Security
Tampilan terlalu sibuk	User Interface
Aplikasi tidak bisa submit laporan	Functionality and Perfomance
pilihan gabisa di pencet	Functionality and Perfomance
upload berkas/dokument selalu gagal	Functionality and Perfomance
APLIKASI DELETE AJA	General Aspect
customer servicenya payah	Out of Aspect
Aplikasi bagus	General Aspect
scan ga terdaftar	Functionality and Perfomance
KARYAWAN KURANG PROFESIONAL	Out of Aspect
cek berkar file hilang	Functionality and Perfomance
aplikasi ga jelas	General Aspect
Aplikasi tidak bisa digunakan	Functionality and Perfomance
Apk ndak bisa terbuka	Functionality and Perfomance
scan produk eror terus	Functionality and Perfomance
developer g bisa bantu	Support and Updates
login tidak bisa sama sekali	Functionality and Perfomance
Susah lapor masalah	Support and Updates
Aplikasi tidak dapat terkoneksi ke server	Functionality and Perfomance
pencarian masih ada kendala tampilan	Functionality and Perfomance
masuk susah	Functionality and Perfomance
mengecek pajak pembayaran tidak bisa	Functionality and Perfomance
mengidentifikasi g berhasil	Functionality and Perfomance
login gabisa	Functionality and Perfomance
Password terlalu rumit	Security
apk reting 1	General Aspect
Pegawainya terlihat lelah	Out of Aspect
Aplikasi gak berguna	General Aspect
aplikasinya bagus	General Aspect
Ngurus ktp lama prosesnya	User Experince
Password terlihat ketik	Security
mengaksesnya gak bisa	Functionality and Perfomance
daftar ga bisa2	Functionality and Perfomance
Support lamban skali	Support and Updates
Aplikasi sangat membantu	User Experince
daftar gbsa	Functionality and Perfomance
Aplikasi gapungsi	Functionality and Perfomance
Aplikasi crassh terus	Support and Updates
pencet gabisa	Functionality and Perfomance
update error	Support and Updates
meminjam buku tidak dapat	Functionality and Perfomance
update request rejected	Functionality and Perfomance
Aplikasi pintar	User Experince
aplikasinya nyusahin	General Aspect
Foto profil eror	Functionality and Perfomance
login gabisa	Functionality and Perfomance
Aplikasi eror mulu	Functionality and Perfomance
dipake Ga bisa	Functionality and Perfomance
Aplikasi sangat bermanfaat	User Experince
ngecek produk ngga bisa	Functionality and Perfomance
update ga fungsi	Functionality and Perfomance
aplikasi engga bisa masuk	Functionality and Perfomance
APLIKASI GA JELAS	General Aspect
APLIKASINYA BAGUS SEKALI	User Experince
aduan fast respon	Support and Updates
aplikasi gak beres	General Aspect
Aplikasi bagus	General Aspect
Aplikasi error	Functionality and Perfomance
daftar untuk vaksin ga bisa	Functionality and Perfomance
Kartu vaksin hilang	Functionality and Perfomance
Feedback susah dikirim	Support and Updates
Aplikasi terkeren	General Aspect
hasil pencariannya nggak kluar	Functionality and Perfomance
Header terlalu besar	User Interface
Aplikasi gak bisa digunakan	Functionality and Perfomance
Masuk susah	User Experince
APLIKASI GAK GUNA	General Aspect
aplikasi menyulitkan pengguna	User Experince
scan ga dikenali	Functionality and Perfomance
aplikasi tidak berguna	General Aspect
Apk ga jls	General Aspect
aplikasi bermasalah	Functionality and Perfomance
akun tdk ditemukan	Functionality and Perfomance
Login tidak muncul	Security
loadingnya lama	Functionality and Perfomance
Akun hilang	Security
reset password fast respon	Functionality and Perfomance
Login sellu logout	Security
Aplikasi sangat bermanfaat	User Experince
hasilnya gak muncul2	Functionality and Perfomance
loading mulu	Functionality and Perfomance
masuk akun tidak bisa	Functionality and Perfomance
apk gk bisa buka	Functionality and Perfomance
Aplikasi sering eror	Functionality and Perfomance
Urusan birokrasi menjadi mudah	Out of Aspect
sertifikat tidak keluar	Functionality and Perfomance
aplikasi d bawah rata rata	General Aspect
login gak bisa	Functionality and Perfomance
sistemnya lambat	Functionality and Perfomance
pengurusan surat Sangat memudahkan	Out of Aspect
Layout tidak efisien	User Interface
login gabisa	Functionality and Perfomance
masuk Gak bisa	Functionality and Perfomance
booking Ga bisa	Functionality and Perfomance
login belum pernah bisa	Functionality and Perfomance
masuk ga bisa	Functionality and Perfomance
apk lemot	Functionality and Perfomance
masuk ke akun gk bisa-bisa	Functionality and Perfomance
Reset sering gagal	Security
Sistem Pelayanan Cepat	Functionality and Perfomance
cek bayar biaya pajak eror	Functionality and Perfomance
Perlu tutorial update	Support and Updates
aplikasinya gk jelas banget	General Aspect
Aplikasinya membantu	User Experince
Materinya sangat bermanfaat	Out of Aspect
aplikasi ga jelas	General Aspect
sistemnya Tolong diperbaiki	Functionality and Perfomance
daftar tidak bisa	Functionality and Perfomance
update error	Support and Updates
login gak bisa	Functionality and Perfomance
CEK PKB GAGAL TERUS	Functionality and Perfomance
apk ga guna	General Aspect
pengoperasian Bagus	User Experince
pertanyaan ga di respon	Functionality and Perfomance
sistem Mohon diperbaiki	Functionality and Perfomance
scan Tidak muncul tanggal kadaluarsa	Functionality and Perfomance
pelayanan bagus	General Aspect
Admin kurang tanggap	Support and Updates
scan barcode ga ke detek	Functionality and Perfomance
aplikasi Baguslah	General Aspect
sistem aplikasi susah	User Experince
aplikasi ancur	General Aspect
aplikasi error bug	Functionality and Perfomance
APLIKASI LOADING MULU	Functionality and Perfomance
login gagal	Functionality and Perfomance
cek kendaraan masih aja gabisa	Functionality and Perfomance
Aplikasi sampah	General Aspect
hasil pencarian lama aja muncul	Functionality and Perfomance
apl lama banget	Functionality and Perfomance
ui nyaman	User Interface
Indefikasi memerlukan waktu yg lama	Functionality and Perfomance
update mudah2-an tambah bagus	Support and Updates
apk gk jls gini	General Aspect
dipake Gak bisa	Functionality and Perfomance
aplikasinya muter mulu	Functionality and Perfomance
Login terlalu rumit	Security
ngecek pajak ga bisa	Functionality and Perfomance
Apk lama banget	Functionality and Perfomance
scen gk bsa	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
aplikasi tolol	General Aspect
Pelayanan sangat puas	Out of Aspect
server tidak terhubung	Functionality and Perfomance
"Membuat akun susah"" gampang"	User Experince
buka aplikasinya susah banget	Functionality and Perfomance
aplikasi gk guna	User Experince
aplikasinya diperhatikan	User Experince
log in gk bisa	Functionality and Perfomance
aplikasi Scam	General Aspect
aplikasi sampah	Out of Aspect
Aplikasi lengkap	User Experince
aplikasi rusak	Functionality and Perfomance
Petugas kebersihan jarang	Out of Aspect
lihat sertifikat vaksin susah banget	User Experince
Aplikasi stuck	Functionality and Perfomance
responnya cepet	Functionality and Perfomance
aplikasi sangat membantu	User Experince
pelayanan cepat	User Experince
aplikasi gabisa cek	Functionality and Perfomance
Tombol simpan kecil	User Interface
masuk nga bisa	Functionality and Perfomance
mengidentifikasi ga kelar-kelar	Functionality and Perfomance
dipake ga bisa	Functionality and Perfomance
dibuka lemot sekali	Functionality and Perfomance
login susah banget	User Experince
aplk ga bisa	Functionality and Perfomance
daftar email tdk bisa	Functionality and Perfomance
Apk jlek sekali	General Aspect
Menu tidak terstruktur	User Interface
loading lama	Functionality and Perfomance
PIN terlalu rumit	Security
Aplikasi gak jelas	General Aspect
Tulisan blur sekali	User Interface
aplikasi sampah	General Aspect
INTERNET TIDAK TERSEDIA	Functionality and Perfomance
cek pajak Ga bisa	Functionality and Perfomance
Logo terlalu besar	User Interface
Aplikasi mudah digunakan	User Experince
aplikasi merugikan orang lain	General Aspect
Apk tidak bisa digunakan	Functionality and Perfomance
Aplikasi bagus	General Aspect
customer servicenya erorr	Out of Aspect
cek bpom lola	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
aplikasi sangat tidak nyaman	User Experince
server Tidak ada koneksi	Functionality and Perfomance
masuk kesulitan	User Experince
pembayaran PKB Ga bisa	Functionality and Perfomance
scan lama banget	Functionality and Perfomance
Menu profil tersembunyi	User Interface
login Gak bisa	Functionality and Perfomance
Login tidak terverifikasi	Security
aplikasinya Sangat bermanfaat	User Experince
scannya Gajelas	Functionality and Perfomance
pendaftaran ribet	User Experince
aplikasi error	Functionality and Perfomance
aplikasi Ribet	User Experince
Pemerintah Indonesia bobrok	Out of Aspect
Login tiba logout	Security
aplikasi kebanyakan promosi	User Experince
Aplikasi lawak	General Aspect
pelayanannya memuaskan	Out of Aspect
Aplikasi lemot	Functionality and Perfomance
Susah lapor masalah	Support and Updates
daftar Gk bisa	Functionality and Perfomance
Aplikasinya mudah digunakan	User Experince
daftar Susah	User Experince
aplikasi gak singkron	Functionality and Perfomance
ganti sandi unable to sent	Functionality and Perfomance
Aplikasi membantu	User Experince
reset password tidak bisa	Functionality and Perfomance
Support kurang siap	Support and Updates
ngcek info pkb gak bisa	Functionality and Perfomance
Aplikasi gak jelaps	General Aspect
mbuka sangat lambat	Functionality and Perfomance
Support kurang jelas	Support and Updates
masuk Gak pernah bisa	Functionality and Perfomance
aplikasi Bagus banget	General Aspect
Pengurusan pelayanan lebih mudah	Support and Updates
aplikasi Terbantu	User Experince
Ikon cari kecil	User Interface
pelayanan mantap	General Aspect
aplikasi sangat bangga	General Aspect
pelayanan masyarakat Sangat membantu	Out of Aspect
Aplikasi gajelas	General Aspect
Aplikasi Maintenance mulu	Support and Updates
layanan aduan dipercepat respon nya	Out of Aspect
aplikasi kurang merakyat	General Aspect
layanannya perbaiki	Out of Aspect
System eror	Functionality and Perfomance
aplikasi ga bisa di gunain	Functionality and Perfomance
aplikasinya diperbaiki lagi	Functionality and Perfomance
apk sangat membantu	User Experince
respon cepet	Out of Aspect
applikasi tidak bisa dibuka	Functionality and Perfomance
baca landscape Ga bisa	Functionality and Perfomance
loading ga kebuka	Functionality and Perfomance
data tidak di temukan	Functionality and Perfomance
login susah	Functionality and Perfomance
LOGIN GA BISA	Functionality and Perfomance
Nomer telepon eror mlu	Functionality and Perfomance
Warna kurang kontras	User Interface
upgrade ga niat	Support and Updates
update aplikasi gak bisa dibuka	Support and Updates
amplikasi lemot	Functionality and Perfomance
unduh sertif vaksin Ga bisa	Functionality and Perfomance
log in Susah	User Experince
Respon cepat	Out of Aspect
scan produk ga bisa	Functionality and Perfomance
Login mbulet ruwet	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
daftar susah	User Experince
nyecan lama sekali	Functionality and Perfomance
Aplikasi gak jelas	General Aspect
ngecek pajak tidak bisa	Functionality and Perfomance
Aplikasi cepat	User Experince
pelayanan cepat	Out of Aspect
aplikasi Sangat membantu	User Experince
Kantor banjir kemarin	Out of Aspect
gunakan Mudah	User Experince
loading terus	Functionality and Perfomance
respon selalu cepat	Support and Updates
aplikasi eror	Functionality and Perfomance
dibuka gak bisa	Functionality and Perfomance
scan loading terus	Functionality and Perfomance
daftar vaksinasi gak bisa bisa	Functionality and Perfomance
Minuman kantin mahal	Out of Aspect
apl agak lambat	Functionality and Perfomance
Tanggapan cepat	Out of Aspect
scan tidak terdaftat	Functionality and Perfomance
login sngat mudah	Functionality and Perfomance
kirim email ga selesai-selesai	Functionality and Perfomance
penjamin amannya tdk ada	Security
loadingnya makin lama	Functionality and Perfomance
server Parah	General Aspect
scan TDK bisa	Functionality and Perfomance
Aplikasi tidak bisa bisa di gunakan	Functionality and Perfomance
Update hanya kosmetik	Support and Updates
Aplikasinya jlk	General Aspect
download error	Functionality and Perfomance
Aplikasi Mantap	General Aspect
verifikasi email gada kode sama sekali	Functionality and Perfomance
Aplikasi gak berguna	User Experince
Aplikasi Kereeen Bingits	General Aspect
Aplikasi jelek	General Aspect
aplikasi gak berguna	General Aspect
lokasinya ga bisa buka	Functionality and Perfomance
apk kembangkan lagi	Support and Updates
akses Tidak bisa	Functionality and Perfomance
OTP tidak masuk	Security
aplikasi lag bngt	Functionality and Perfomance
Aplikasinya ngebug	Functionality and Perfomance
login gak bisa	Functionality and Perfomance
Bug terus muncul	Support and Updates
aplikasi ga bisa ngecek expired	General Aspect
CS lambat sekali	Support and Updates
aplikasiny eror	Functionality and Perfomance
OTP eror	Functionality and Perfomance
masuk susah minta ampun	User Experince
mengurus surat2 Lebih mudah	User Experince
aplikasinya gk bener	General Aspect
Password tidak simpan	Security
Aplikasi gak jelas	General Aspect
Pelayanan cepat	User Experince
apk ga bisa masuk	Functionality and Perfomance
Login tanpa konfirmasi	Security
pake ga bisa	Functionality and Perfomance
Aplikasi berguna sekali	User Experince
dibuka tidak bisa	Functionality and Perfomance
Aplikasi rusak	General Aspect
loading terus	Functionality and Perfomance
aplikasi eror	Functionality and Perfomance
Aplikasi gabisa dipake	Functionality and Perfomance
server ngak bisa koneksi	Functionality and Perfomance
pinjam ebook-nya ga bisa	Functionality and Perfomance
layanan aplikasi makin jelek	User Experince
aplikasi makin jelek	General Aspect
devoloper gmna ini	Support and Updates
login lama sekali	Functionality and Perfomance
lodingnya lama bener	Functionality and Perfomance
pengecekkan pajak Tidak bisa	Functionality and Perfomance
aplikasinya Makin ga jelas	General Aspect
login ga bisa	Functionality and Perfomance
cek no bpom gk bisa	Functionality and Perfomance
ngecek pembayaran susah	User Experince
server gak terhubung	Functionality and Perfomance
OTP sering berbeda	Security
login susah	User Experince
Font sulit dibaca	User Interface
scan lama bgt munculnya	Functionality and Perfomance
aplikasi ga berguna	General Aspect
daftar tidak bisa	Functionality and Perfomance
Aplikasi sering bermasalah	Functionality and Perfomance
login gabisa	Functionality and Perfomance
Customer service offline	Support and Updates
Aplikasi gak jelas	General Aspect
Menu pengaturan tersembunyi	User Interface
cek datanya gak muncul	Functionality and Perfomance
cek status kendaraan gak bisa	Functionality and Perfomance
Aplikasi parah	Functionality and Perfomance
apk gak mampu bikin	General Aspect
APLIKASI MACAM APA INI	General Aspect
pelayanan masyarakat Mempermudah	Out of Aspect
Aplikasi luar biasa	General Aspect
Fitur cek pajak hilang	Functionality and Perfomance
masuk susah	User Experince
Ngurus ktp ribet sekali	User Experince
penanganannya Fast respon	Support and Updates
Toolbarnya tidak jelas	User Interface
pencarian Tidak bisa	Functionality and Perfomance
bikin laporan gak bisa2	Functionality and Perfomance
loding muter	Functionality and Perfomance
Aplikasi cacat	General Aspect
bayar pajak ngga bisa	Functionality and Perfomance
"privikasi ktp gak bsa"""	Functionality and Perfomance
aplikasi lemot	Functionality and Perfomance
Aplikasi bagus	General Aspect
login Susah	User Experince
Aplikasi sangat jelek banget	General Aspect
Maintanance tiba-tiba	Support and Updates
akses tidak bsa	Functionality and Perfomance
aplikasi tolong perbaiki	Functionality and Perfomance
Talkback tidak bisa membacakan buku	Functionality and Perfomance
Sistem Pelayanan Praktis	Functionality and Perfomance
aplikasi gaada yg bner	General Aspect
applikasi mantap	General Aspect
pelayanan Bagus	Out of Aspect
aplikasi Bagus	General Aspect
cek pajak Tidak bisa	Functionality and Perfomance
Kinerja sangat responsif	Functionality and Perfomance
ngurus akun kagak ada kejelasan	User Experince
Pelayanan ramah	Out of Aspect
apk tidak menguntungkan	User Experince
scan barcode permasalahan	Functionality and Perfomance
Pelayananya ramah	Out of Aspect
pembalasan melalui email sangat cepat	Out of Aspect
konek G bisa	Functionality and Perfomance
bikin laporan tidak bisa	Functionality and Perfomance
aplikasinya Mudah	User Experince
login Gabisa	Functionality and Perfomance
cek pajak kendaraan Tidak bisa	Functionality and Perfomance
Fitur highlight-nya membantu	Functionality and Perfomance
presensi kesulitan	Functionality and Perfomance
"scan obat""an ngga dikenali semua"	Functionality and Perfomance
Pelayanan terlalu lambatt	Out of Aspect
Fitur tersembunyi sekali	User Interface
Aplikasinya gak bisa dipake	Functionality and Perfomance
Pembayaran online tidak bisa	Functionality and Perfomance
aplikasi ga bisa bikin	Support and Updates
Ikon terlalu kecil	User Interface
dibuka Ga bisa	Functionality and Perfomance
Suasana kantor membosankan	Out of Aspect
aplikasi Gajelas	General Aspect
download gk bisa	Functionality and Perfomance
aplikasi marai mumet	User Experince
CCTV ga bisa di akses	Functionality and Perfomance
Pengaduan cepat	Out of Aspect
up det gak bisa sama sekali	Functionality and Perfomance
laporan tidak ada yg merespon	Support and Updates
aplikasinya eror	Functionality and Perfomance
update makin sulit	Support and Updates
aplikasi sangat amat membantu	User Experince
Proses lama	Functionality and Perfomance
Aplikasi sangat bermanfaat	General Aspect
Aplikasi gak bisa dibuka	Functionality and Perfomance
mendaftar gak bisa	Functionality and Perfomance
aplikasinya problem	Functionality and Perfomance
fitur bermanfaat	User Experince
server tidak bisa terhubung	Functionality and Perfomance
apk sangat membantu	General Aspect
aplikasi tolol	General Aspect
perubahan data lama bgt	Functionality and Perfomance
login susah	User Experince
Daftar ribet	User Experince
viturnya kurang membantu	Functionality and Perfomance
akses tidak bisa	Functionality and Perfomance
Bpom gk guna,	User Experince
aplikasinya buat apa	General Aspect
Daftar kacau	Functionality and Perfomance
SCAN GA BISAA	Functionality and Perfomance
updating has problems	Support and Updates
server tidak masuk	Functionality and Perfomance
prosesnya cepat	Out of Aspect
Menu panjang sekali	User Interface
Kantin mahal bgtt	Out of Aspect
Masuk terlalu rumit	User Experince
aplikasinya ruwet	General Aspect
aplikasi tidak dapat terkoneksi ke server	Functionality and Perfomance
scan barcode GX fungsi LG	Functionality and Perfomance
login bug	Functionality and Perfomance
Aplikasi stuck di pilihan tema	Functionality and Perfomance
pelayanan baik	Out of Aspect
lapor susah banget	Functionality and Perfomance
cek pkb ga bisa	Functionality and Perfomance
cek data kendaraan sulit	User Experince
upload gak bisa	Functionality and Perfomance
cek gabisa	Functionality and Perfomance
barcode tdak berfungsi	Functionality and Perfomance
apk gak sehat	General Aspect
Email tidak ditemukan	Functionality and Perfomance
Loadingnya lama banget	Functionality and Perfomance
aplikasi tdk bisa melayani	User Experince
Loading GK selesai	Functionality and Perfomance
apk Tolong di permudah	User Experince
aplikasi malah keluar	Functionality and Perfomance
lodingnya Lemot	Functionality and Perfomance
Aplikasinya Sangat Bermanfaat	User Experince
RESPON LAMBAT	Support and Updates
Informasi kesehatan berguna	User Experince
aplikasinya TDK bisa di gunakan	Functionality and Perfomance
aplikasi sangat bermanfaat	User Experince
aplikasi g bsa	Functionality and Perfomance
loading lama	Functionality and Perfomance
internetan Ga bisa	Functionality and Perfomance
Aplikasi lemot	Functionality and Perfomance
login gk bsa	Functionality and Perfomance
Aplikasi g berfungsi	Functionality and Perfomance
Reset tidak berhasil	Security
login susah bgt	User Experince
Pelayanane sangat cepat	Out of Aspect
cek lola	Functionality and Perfomance
Apk unsucselful	Functionality and Perfomance
jakwifi g bisa tidak tersambung	Functionality and Perfomance
loading terus	Functionality and Perfomance
server sering gagal	Functionality and Perfomance
pengaduan warga Kurang merespon	Out of Aspect
scan barcode gak bisa	Functionality and Perfomance
cari produk ga muncul	Functionality and Perfomance
unduh lemot	Functionality and Perfomance
data erorr	Functionality and Perfomance
log in susah	User Experince
mengurus surat Mempermudah	User Experince
Tombol sulit ditekan	User Interface
aplikasi eror	Functionality and Perfomance
bandwith ditambah	Functionality and Perfomance
kodenya gk dikirim	Functionality and Perfomance
aplikasinya Susah di unduh	Functionality and Perfomance
app eror terus	Functionality and Perfomance
tmp parkir tidak ada	Out of Aspect
Aplikasi loading terus	Functionality and Perfomance
Aplikasi tdk bisa di buka	Functionality and Perfomance
Developer terima kasih	Support and Updates
Pelayanan buruk	Out of Aspect
ngecek pajak ga bisa	Functionality and Perfomance
Kinerja cepat	Functionality and Perfomance
aplikasi jelek bangeeeeet	General Aspect
cek muter terus	Functionality and Perfomance
Sesi mudah kedaluwarsa	Security
Buka lama	Functionality and Perfomance
login gk bisa	Functionality and Perfomance
login email gabisa	Functionality and Perfomance
respon fast	Support and Updates
Regrestasi lambat	Functionality and Perfomance
Aplikasinya error	Functionality and Perfomance
Aplikasi ga bisa login	Functionality and Perfomance
ngescan barcode tidak bisa	Functionality and Perfomance
